"","X2018.12","X2019.12","X2020.12"
"매출액",485,420,367
"매출원가",458,311,277
"매출총이익",27,109,91
"판매비와관리비",217,107,169
"인건비",41,24,42
"유무형자산상각비",11,10,9
"연구개발비",140,58,100
"광고선전비",1,0,0
"판매비",4,0,0
"관리비",21,14,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-190,3,-79
"영업이익(발표기준)",-190,3,-79
"금융수익",4,5,4
"이자수익",4,4,2
"배당금수익",NA,0,NA
"외환이익",NA,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,2,6
"이자비용",NA,0,0
"외환손실",NA,1,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",8,20,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,20,21
"자산처분(폐기)이익",2,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,2,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,5
"자산손상차손",24,NA,4
"기타대손상각비",NA,1,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-4,NA
"지분법손익",-3,-4,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-210,21,-68
"법인세비용",-3,-9,6
"계속영업이익",-207,30,-73
"중단영업이익",NA,NA,NA
"당기순이익",-207,30,-73
"지배주주순이익",-207,33,-61
"비지배주주순이익",0,-3,-13
"자산",781,818,732
"유동자산",318,294,223
"재고자산",59,42,79
"유동생물자산",NA,NA,NA
"유동금융자산",169,122,33
"매출채권및기타유동채권",34,27,29
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,7
"현금및현금성자산",52,98,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",463,524,510
"유형자산",302,287,277
"무형자산",30,27,28
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",114,195,202
"관계기업등지분관련투자자산",8,4,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,0,NA
"장기당기법인세자산",NA,NA,NA
