"","X2018.12","X2019.12","X2020.12"
"매출액",950,793,819
"매출원가",832,669,688
"매출총이익",119,124,130
"판매비와관리비",139,147,118
"인건비",69,53,40
"유무형자산상각비",6,5,4
"연구개발비",15,29,21
"광고선전비",0,NA,NA
"판매비",19,10,6
"관리비",31,50,47
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-21,-23,12
"영업이익(발표기준)",-21,-23,12
"금융수익",6,9,5
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",4,9,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,0
"금융원가",28,16,15
"이자비용",14,14,12
"외환손실",6,3,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,0,NA
"기타금융원가",6,NA,NA
"기타수익",20,10,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,1,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,3
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,2,75
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",26,NA,70
"기타대손상각비",3,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-3,-3
"지분법손익",0,-3,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-58,-24,-52
"법인세비용",40,5,2
"계속영업이익",-98,-31,-54
"중단영업이익",NA,2,-7
"당기순이익",-98,-30,-61
"지배주주순이익",-99,-30,-61
"비지배주주순이익",1,NA,NA
"자산",784,791,652
"유동자산",407,409,409
"재고자산",80,72,60
"유동생물자산",NA,NA,NA
"유동금융자산",12,9,22
"매출채권및기타유동채권",147,196,197
"당기법인세자산",9,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",34,18,11
"현금및현금성자산",126,112,110
"매각예정비유동자산및처분자산집단",NA,NA,9
"비유동자산",377,381,243
"유형자산",340,316,167
"무형자산",2,2,3
"비유동생물자산",NA,NA,NA
"투자부동산",9,8,38
"장기금융자산",13,10,15
"관계기업등지분관련투자자산",14,15,12
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,30,8
"기타금융업자산",NA,NA,NA
"부채",558,596,522
"유동부채",485,497,416
"단기사채",NA,NA,NA
"단기차입금",236,233,163
"유동성장기부채",37,19,45
"유동금융부채",NA,13,5
"매입채무및기타유동채무",205,225,190
"유동종업원급여충당부채",NA,NA,NA
