"","X2018.12","X2019.12","X2020.12"
"매출액",7775,7191,6334
"매출원가",7150,6727,5407
"매출총이익",625,464,927
"판매비와관리비",370,342,575
"인건비",114,114,323
"유무형자산상각비",4,6,26
"연구개발비",2,1,0
"광고선전비",1,1,1
"판매비",175,157,148
"관리비",75,63,77
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",254,122,351
"영업이익(발표기준)",254,122,351
"금융수익",71,83,71
"이자수익",40,44,45
"배당금수익",NA,NA,NA
"외환이익",5,5,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",25,24,17
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,10,1
"기타금융수익",NA,NA,NA
"금융원가",2,10,3
"이자비용",0,2,1
"외환손실",2,8,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,NA,NA
"기타수익",70,91,123
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",183,39,502
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,29,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,3,2
"지분법손익",2,3,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",212,250,43
"법인세비용",90,59,127
"계속영업이익",122,191,-85
"중단영업이익",NA,NA,NA
"당기순이익",122,191,-85
"자산",9090,8732,8688
"유동자산",6124,5724,5763
"재고자산",828,813,503
"유동생물자산",NA,NA,NA
"유동금융자산",2633,2722,3678
"매출채권및기타유동채권",1428,1159,897
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,2
"현금및현금성자산",1234,1027,683
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2967,3009,2925
"유형자산",2735,2788,2736
"무형자산",8,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",64,62,60
"장기금융자산",130,124,95
"관계기업등지분관련투자자산",24,27,27
"장기매출채권및기타비유동채권",6,6,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,0
"기타금융업자산",NA,NA,NA
"부채",1918,1483,1719
"유동부채",1778,1288,1549
"단기사채",NA,NA,NA
"단기차입금",NA,116,20
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,0
"매입채무및기타유동채무",1745,1114,1464
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,49,55
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,8,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",140,195,170
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",23,107,64
"기타장기충당부채",NA,NA,NA
"이연법인세부채",115,86,105
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7173,7249,6968
"자본금",461,461,461
"신종자본증권",NA,NA,NA
"자본잉여금",5525,5525,5525
"기타자본",-2,-2,-60
"기타포괄손익누계액",1,5,-18
"이익잉여금(결손금)",1187,1260,1060
"영업활동으로인한현금흐름",486,143,932
"당기순손익",122,191,-85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",479,314,781
"퇴직급여",47,48,38
"종업원급여",1,6,-1
"주식보상비",NA,NA,NA
"감가상각비",164,159,119
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",50,58,75
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
