"","X2018.12","X2019.12","X2020.12"
"매출액",814,856,812
"매출원가",499,521,502
"매출총이익",314,335,311
"판매비와관리비",240,248,233
"인건비",94,97,95
"유무형자산상각비",10,17,19
"연구개발비",NA,NA,NA
"광고선전비",9,14,7
"판매비",74,69,58
"관리비",54,52,53
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",75,87,77
"영업이익(발표기준)",75,87,77
"금융수익",6,3,4
"이자수익",4,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,0,2
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",33,39,34
"이자비용",32,38,33
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,1
"기타금융원가",NA,NA,NA
"기타수익",4,1,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,50,59
"법인세비용",-3,-38,14
"계속영업이익",48,88,45
"중단영업이익",NA,NA,NA
"당기순이익",48,88,45
"지배주주순이익",48,88,39
"비지배주주순이익",0,0,6
"자산",2300,2404,2621
"유동자산",1919,1929,2160
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",4,5,6
"매출채권및기타유동채권",386,445,402
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1278,1401,1498
"현금및현금성자산",250,77,254
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",381,475,461
"유형자산",15,33,31
"무형자산",247,249,255
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",93,106,71
"관계기업등지분관련투자자산",NA,NA,0
"장기매출채권및기타비유동채권",9,12,14
"이연법인세자산",16,75,88
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",1464,1490,1701
"유동부채",1425,1251,1578
"단기사채",NA,NA,NA
"단기차입금",618,543,874
"유동성장기부채",50,110,113
"유동금융부채",NA,8,9
"매입채무및기타유동채무",649,473,448
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,18,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",102,100,118
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,239,123
"사채",NA,NA,NA
"장기차입금",39,224,111
"비유동금융부채",NA,13,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",836,914,920
"지배기업주주지분",842,920,920
"자본금",196,196,196
"신종자본증권",NA,NA,NA
"자본잉여금",662,662,662
