"","X2016.12","X2017.12","X2018.12"
"매출액",1008,900,981
"매출원가",873,764,890
"매출총이익",135,136,91
"판매비와관리비",96,131,124
"인건비",72,84,84
"유무형자산상각비",2,4,4
"연구개발비",4,6,10
"광고선전비",1,1,0
"판매비",1,8,-1
"관리비",14,26,25
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",39,6,-33
"금융수익",13,15,4
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",13,14,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,3,7
"이자비용",2,2,3
"외환손실",6,1,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,2
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,7,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-3,-3
"지분법손익",1,-3,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,11,-41
"법인세비용",8,3,-1
"계속영업이익",31,9,-40
"중단영업이익",NA,NA,NA
"당기순이익",31,9,-40
"자산",396,620,529
"유동자산",290,505,434
"재고자산",58,114,41
"유동생물자산",NA,NA,NA
"유동금융자산",17,54,25
"매출채권및기타유동채권",78,223,217
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,48
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,9
"현금및현금성자산",132,111,92
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",106,115,95
"유형자산",5,9,7
"무형자산",34,29,28
"비유동생물자산",NA,NA,NA
"투자부동산",30,30,29
"장기금융자산",11,24,16
"관계기업등지분관련투자자산",16,13,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,10,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",219,328,271
"유동부채",196,318,268
"단기사채",NA,NA,NA
"단기차입금",72,60,59
"유동성장기부채",14,15,6
"유동금융부채",0,21,14
"매입채무및기타유동채무",87,202,157
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,1,NA
"계약부채",NA,NA,31
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,18,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,10,3
"사채",NA,NA,NA
"장기차입금",23,8,2
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",177,293,258
"자본금",60,77,79
"신종자본증권",NA,NA,NA
"자본잉여금",60,149,151
"기타자본",1,1,4
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",57,66,25
"영업활동으로인한현금흐름",23,-32,-26
"당기순손익",31,9,-40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,48,61
"퇴직급여",3,NA,7
"종업원급여",NA,NA,NA
"주식보상비",0,1,4
"감가상각비",2,4,4
"무형자산상각비",11,24,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,5
"(현금유입이없는수익등차감)",1,6,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-32,-77,-36
"자산의감소(증가)",-49,-209,11
"부채의증가(감소)",17,132,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,-26,-20
"기타영업활동으로인한현금흐름",-8,-6,-5
"이자수입",1,0,1
"이자지급(-)",-2,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-4,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-74,20
"투자활동으로인한현금유입액",24,132,67
"유동금융자산의감소",8,127,65
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,4,1
"(투자활동으로인한현금유출액)",34,205,47
"유동금융자산의증가",10,164,25
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,10,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",3,7,1
"무형자산의증가",15,18,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,6,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",37,85,-13
"재무활동으로인한현금유입액",513,481,404
"사채의증가",NA,NA,NA
"차입금의증가",513,375,402
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,106,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",476,396,417
"사채의감소",NA,NA,NA
"차입금의감소",473,383,402
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,14,15
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",50,-21,-19
"기초현금및현금성자산",82,132,111
"기말현금및현금성자산",132,111,92
