"","X2018.12","X2019.12","X2020.12"
"매출액",3838,4109,4460
"매출원가",NA,NA,NA
"매출총이익",3838,4109,4460
"판매비와관리비",3352,3596,3833
"인건비",1098,1212,1280
"유무형자산상각비",104,155,199
"연구개발비",NA,NA,NA
"광고선전비",124,188,215
"판매비",1,2,8
"관리비",2008,2018,2115
"기타원가성비용",NA,NA,NA
"기타",17,21,16
"영업이익",486,513,627
"영업이익(발표기준)",486,513,627
"금융수익",14,16,13
"이자수익",14,16,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,4,5
"이자비용",NA,4,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,11,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,3
"자산처분(폐기)이익",3,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,4,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,8
"자산처분(폐기)손실",4,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,4,-2
"지분법손익",5,4,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",506,537,612
"법인세비용",123,129,140
"계속영업이익",383,408,472
"중단영업이익",NA,NA,NA
"당기순이익",383,408,472
"지배주주순이익",383,408,472
"비지배주주순이익",NA,NA,NA
"자산",2681,3191,3688
"유동자산",1444,1745,2014
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",264,405,398
"매출채권및기타유동채권",370,371,338
"당기법인세자산",0,0,0
"계약자산",55,53,126
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,17,18
"현금및현금성자산",719,899,1134
