"","X2018.12","X2019.12","X2020.12"
"매출액",1354,1490,1232
"매출원가",1127,1306,1185
"매출총이익",227,184,47
"판매비와관리비",121,158,129
"인건비",45,59,47
"유무형자산상각비",5,6,7
"연구개발비",6,4,5
"광고선전비",3,10,5
"판매비",46,52,46
"관리비",16,26,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",106,26,-82
"영업이익(발표기준)",106,26,-82
"금융수익",6,10,7
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",3,7,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,4
"기타금융수익",NA,NA,NA
"금융원가",16,25,10
"이자비용",10,10,7
"외환손실",6,12,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,0
"기타금융원가",NA,NA,2
"기타수익",6,9,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,NA
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,5,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",93,16,-79
"법인세비용",7,1,0
"계속영업이익",86,15,-79
"중단영업이익",NA,NA,NA
"당기순이익",86,15,-79
"지배주주순이익",86,15,-79
"비지배주주순이익",NA,NA,NA
"자산",1178,1175,1244
"유동자산",614,501,552
"재고자산",158,183,94
"유동생물자산",NA,NA,NA
"유동금융자산",100,5,151
"매출채권및기타유동채권",258,238,211
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,2,2
"현금및현금성자산",89,73,94
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",564,674,692
"유형자산",465,556,578
"무형자산",45,30,28
"비유동생물자산",NA,NA,NA
"투자부동산",36,35,34
"장기금융자산",10,8,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,9,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,36,34
"기타금융업자산",NA,NA,NA
"부채",457,449,526
"유동부채",343,389,361
"단기사채",NA,NA,NA
"단기차입금",191,135,217
"유동성장기부채",NA,89,1
"유동금융부채",NA,2,0
"매입채무및기타유동채무",115,142,109
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,20,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",114,60,165
"사채",84,NA,NA
"장기차입금",NA,NA,100
"비유동금융부채",NA,17,17
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",23,27,9
"기타장기충당부채",5,13,37
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",721,727,718
"지배기업주주지분",721,727,718
"자본금",40,40,46
"신종자본증권",NA,NA,NA
"자본잉여금",272,272,335
"기타자본",-115,-115,-118
"기타포괄손익누계액",-24,-21,-17
"이익잉여금(결손금)",547,551,472
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",187,69,80
"당기순손익",86,15,-79
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",64,77,58
"퇴직급여",13,26,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,32,39
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,8,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,-8,112
"자산의감소(증가)",67,-2,120
"부채의증가(감소)",-15,-5,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",194,75,84
"기타영업활동으로인한현금흐름",-7,-6,-4
"이자수입",3,4,1
"이자지급(-)",-7,-5,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-5,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-155,-23,-212
"투자활동으로인한현금유입액",164,472,114
"유동금융자산의감소",160,456,112
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,3,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,0
"무형자산의감소",NA,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,1
"(투자활동으로인한현금유출액)",319,495,325
"유동금융자산의증가",260,361,257
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",47,121,64
"무형자산의증가",11,10,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25,-65,155
"재무활동으로인한현금유입액",312,345,393
"사채의증가",99,NA,NA
"차입금의증가",212,345,393
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",287,399,238
"사채의감소",NA,NA,21
"차입금의감소",272,398,211
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,2,-1
"현금및현금성자산의증가",59,-17,22
"기초현금및현금성자산",30,89,73
"기말현금및현금성자산",89,73,94
