"","X2018.12","X2019.12","X2020.12"
"매출액",761,986,1060
"매출원가",585,693,709
"매출총이익",176,293,351
"판매비와관리비",27,31,34
"인건비",19,20,23
"유무형자산상각비",0,1,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",8,10,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",149,262,317
"영업이익(발표기준)",149,262,317
"금융수익",3,12,3
"이자수익",2,5,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,5,2
"기타금융수익",1,2,NA
"금융원가",15,20,40
"이자비용",14,20,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,20
"기타수익",5,7,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,18,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",121,242,278
"법인세비용",31,58,59
"계속영업이익",90,184,219
"중단영업이익",NA,NA,NA
"당기순이익",90,184,219
"지배주주순이익",90,184,219
"비지배주주순이익",NA,NA,NA
"자산",2091,2429,2602
"유동자산",221,331,384
"재고자산",1,1,47
"유동생물자산",NA,NA,NA
"유동금융자산",1,16,3
"매출채권및기타유동채권",71,89,90
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,4
"현금및현금성자산",143,218,240
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1870,2097,2218
"유형자산",1795,2021,1993
"무형자산",34,34,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",41,43,191
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",926,1081,1030
"유동부채",416,586,645
"단기사채",NA,NA,NA
"단기차입금",190,235,305
"유동성장기부채",120,195,166
"유동금융부채",NA,2,5
"매입채무및기타유동채무",73,95,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",16,40,37
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,20,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",509,495,385
"사채",NA,NA,NA
"장기차입금",443,418,242
"비유동금융부채",2,3,11
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",7,7,4
"기타장기충당부채",36,42,101
"이연법인세부채",21,25,27
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1166,1348,1572
"지배기업주주지분",1166,1348,1572
"자본금",91,91,91
"신종자본증권",NA,NA,NA
"자본잉여금",237,237,237
"기타자본",-1,-1,-1
"기타포괄손익누계액",0,0,7
"이익잉여금(결손금)",839,1021,1238
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",172,305,336
"당기순손익",90,184,219
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",133,172,206
"퇴직급여",6,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",65,78,92
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,12,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,5,4
"자산의감소(증가)",18,-13,13
"부채의증가(감소)",-14,17,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",223,349,415
"기타영업활동으로인한현금흐름",-51,-45,-79
"이자수입",2,5,1
"이자지급(-)",-14,-20,-19
"배당금수입",NA,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-39,-29,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-232,-314,-178
"투자활동으로인한현금유입액",14,31,42
"유동금융자산의감소",0,25,35
"장기금융상품의감소",12,4,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,2,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",246,345,220
"유동금융자산의증가",0,41,162
"장기금융상품의증가",5,4,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",236,299,51
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",119,85,-130
"재무활동으로인한현금유입액",217,255,168
"사채의증가",NA,NA,NA
"차입금의증가",217,255,168
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",98,170,297
"사채의감소",NA,NA,NA
"차입금의감소",22,45,102
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",76,123,191
"기타금융부채의감소",NA,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-7
"현금및현금성자산의증가",59,74,22
"기초현금및현금성자산",85,143,218
"기말현금및현금성자산",143,218,240
