"","X2018.12","X2019.12","X2020.12"
"매출액",300,170,152
"매출원가",NA,NA,NA
"매출총이익",300,170,152
"판매비와관리비",530,347,176
"인건비",307,160,78
"유무형자산상각비",10,13,8
"연구개발비",9,11,4
"광고선전비",1,26,3
"판매비",NA,NA,NA
"관리비",86,123,82
"기타원가성비용",117,15,0
"기타",0,0,0
"영업이익",-230,-177,-24
"영업이익(발표기준)",-230,-177,-24
"금융수익",10,2,8
"이자수익",9,2,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,7
"기타금융수익",NA,NA,NA
"금융원가",18,23,12
"이자비용",16,16,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,5,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,1
"기타금융원가",NA,NA,NA
"기타수익",2,1,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,NA,2
"기타비용",2,82,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,70,7
"기타대손상각비",0,2,0
"충당부채전입액",NA,9,1
"종속기업,공동지배기업및관계기업관련손익",1132,-20,-43
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",894,-299,-76
"법인세비용",85,-59,0
"계속영업이익",809,-241,-76
"중단영업이익",NA,NA,NA
"당기순이익",809,-241,-76
"지배주주순이익",860,-188,-81
"비지배주주순이익",-52,-52,5
"자산",1140,1032,1048
"유동자산",371,96,98
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",50,NA,NA
"매출채권및기타유동채권",57,28,16
"당기법인세자산",0,52,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,0,2
"현금및현금성자산",243,16,80
"매각예정비유동자산및처분자산집단",1,NA,NA
"비유동자산",769,936,950
"유형자산",8,136,162
"무형자산",46,21,20
"비유동생물자산",NA,NA,NA
"투자부동산",364,420,392
"장기금융자산",199,140,181
"관계기업등지분관련투자자산",141,212,194
"장기매출채권및기타비유동채권",10,2,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,NA
"기타금융업자산",NA,NA,NA
"부채",233,322,320
"유동부채",140,140,99
"단기사채",37,NA,NA
"단기차입금",2,3,NA
"유동성장기부채",NA,70,51
"유동금융부채",NA,3,4
"매입채무및기타유동채무",51,43,32
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,NA
"당기법인세부채",19,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,22,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",92,181,221
"사채",51,18,16
"장기차입금",NA,130,130
"비유동금융부채",NA,3,33
"장기매입채무및기타비유동채무",1,0,8
"비유동종업원급여충당부채",26,17,13
"기타장기충당부채",NA,9,10
"이연법인세부채",4,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,4,11
"기타금융업부채",NA,NA,NA
"자본",907,710,729
"지배기업주주지분",925,762,771
"자본금",352,353,367
"신종자본증권",NA,NA,NA
"자본잉여금",809,798,839
"기타자본",-16,-13,-17
"기타포괄손익누계액",-170,-102,-74
"이익잉여금(결손금)",-50,-274,-345
"비지배주주지분",-18,-52,-42
"영업활동으로인한현금흐름",-322,-209,22
"당기순손익",809,-241,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",189,153,79
"퇴직급여",21,12,6
"종업원급여",NA,NA,NA
"주식보상비",7,4,2
"감가상각비",6,10,7
"무형자산상각비",4,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,2,0
"관계기업관련손익",46,18,43
"(현금유입이없는수익등차감)",1189,61,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1178,NA,NA
"법인세수익",NA,59,0
"영업활동으로인한자산부채변동(운전자본변동)",-43,-43,-12
"자산의감소(증가)",-51,-19,5
"부채의증가(감소)",8,-24,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-235,-192,-27
"기타영업활동으로인한현금흐름",-87,-17,49
"이자수입",8,2,0
"이자지급(-)",-1,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,52
"법인세납부(-)",-95,-16,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",384,-161,-13
"투자활동으로인한현금유입액",1518,171,29
"유동금융자산의감소",551,50,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
