"","X2018.12","X2019.12","X2020.12"
"매출액",55869,43562,53041
"매출원가",NA,NA,NA
"매출총이익",55869,43562,53041
"판매비와관리비",46444,32012,40888
"인건비",13644,9463,11238
"유무형자산상각비",2611,2548,3244
"연구개발비",NA,NA,NA
"광고선전비",6494,4875,7626
"판매비",77,20,48
"관리비",22308,14794,18357
"기타원가성비용",NA,NA,NA
"기타",1309,313,374
"영업이익",9425,11550,12153
"영업이익(발표기준)",9425,11550,12153
"금융수익",1914,3446,5246
"이자수익",272,115,160
"배당금수익",244,171,238
"외환이익",217,47,45
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",168,485,203
"금융자산평가이익",1005,2628,4600
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1394,1074,1464
"이자비용",137,165,217
"외환손실",199,111,85
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",99,20,23
"금융자산평가손실",703,689,1032
"금융자산손상차손",1,NA,NA
"파생상품손실",4,NA,NA
"기타금융원가",251,89,108
"기타수익",3168,492,434
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",25,14,26
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,22,19
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1146,686,1188
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",19,13,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-851,184,1156
"지분법손익",-851,184,1156
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11117,13913,16336
"법인세비용",4888,4706,4925
"계속영업이익",6229,9207,11410
"중단영업이익",50,-5239,-2960
"당기순이익",6279,3968,8450
"지배주주순이익",6488,5831,10021
"비지배주주순이익",-209,-1862,-1571
"자산",98812,122995,170142
"유동자산",53856,56437,105447
"재고자산",574,551,43
"유동생물자산",NA,NA,NA
"유동금융자산",7459,3832,12159
"매출채권및기타유동채권",10938,11946,9851
"당기법인세자산",80,127,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1574,2575,777
"현금및현금성자산",33229,37405,16003
"매각예정비유동자산및처분자산집단",NA,NA,66603
"비유동자산",44956,66558,64696
"유형자산",14573,15963,16846
"무형자산",3070,3414,1051
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12464,19291,31471
"관계기업등지분관련투자자산",10014,15583,11994
"장기매출채권및기타비유동채권",1128,1244,281
"이연법인세자산",3402,3813,1086
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",306,7250,1967
"기타금융업자산",NA,NA,NA
"부채",39321,57956,87591
"유동부채",26197,37731,79118
"단기사채",NA,NA,NA
"단기차입금",3498,5096,4812
"유동성장기부채",0,500,950
"유동금융부채",74,1696,705
"매입채무및기타유동채무",15485,22035,18555
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,38,317
"당기법인세부채",2780,3138,3843
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4335,5228,3182
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,46752
"비유동부채",13124,20225,8474
"사채",7116,7523,57
"장기차입금",1001,500,1450
"비유동금융부채",28,5636,1001
"장기매입채무및기타비유동채무",235,426,684
"비유동종업원급여충당부채",3448,4734,4621
"기타장기충당부채",424,590,92
"이연법인세부채",862,805,565
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,10,3
"기타금융업부채",NA,NA,NA
"자본",59491,65039,82551
"지배기업주주지분",52403,58052,73672
"자본금",165,165,165
"신종자본증권",NA,NA,NA
"자본잉여금",15410,15753,17933
"기타자본",-13246,-14075,-12037
"기타포괄손익누계액",-2218,-911,1064
"이익잉여금(결손금)",52292,57121,66548
"비지배주주지분",7089,6987,8879
"영업활동으로인한현금흐름",9735,13568,14472
"당기순손익",6279,3968,8450
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",10802,13996,19721
"퇴직급여",854,919,1203
"종업원급여",NA,NA,NA
"주식보상비",214,635,1556
"감가상각비",2280,4603,4653
"무형자산상각비",331,377,300
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",938,1049,612
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",31,48,1301
"(현금유입이없는수익등차감)",4731,5271,10025
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",88,405,1308
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2202,5665,2271
"자산의감소(증가)",-912,-1254,-5489
"부채의증가(감소)",3248,6783,9429
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-134,136,-1668
"*영업에서창출된현금흐름",14552,18359,20418
"기타영업활동으로인한현금흐름",-4817,-4791,-5946
"이자수입",271,176,200
"이자지급(-)",-107,-393,-715
"배당금수입",277,207,302
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5258,-4781,-5732
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3883,-10781,-25032
"투자활동으로인한현금유입액",9762,4965,42686
"유동금융자산의감소",9363,4561,41264
"장기금융상품의감소",120,NA,212
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",61,187,1050
"유형자산의감소",177,67,90
"무형자산의감소",41,48,33
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,100,37
"(투자활동으로인한현금유출액)",13644,15746,67718
"유동금융자산의증가",2086,4038,53550
"장기금융상품의증가",138,NA,26
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,119
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5311,6217,5047
"유형자산의증가",5350,4359,7594
"무형자산의증가",463,757,1063
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",297,374,320
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7510,523,11921
"재무활동으로인한현금유입액",14796,4130,40867
"사채의증가",7050,NA,60
"차입금의증가",5840,2206,30031
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,131,461
"기타재무활동으로인한현금유입액",1906,1793,10316
"(재무활동으로인한현금유출액)",6861,3138,28396
"사채의감소",1500,NA,7891
"차입금의감소",4083,762,9152
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1380,1741
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1245,937,155
"자본구성항목의감소",NA,59,9458
"기타재무활동으로인한현금유출액",34,NA,NA
"기타재무활동으로인한현금흐름",-425,-469,-550
"영업투자재무활동기타현금흐름",NA,NA,-22454
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",791,866,-310
"현금및현금성자산의증가",14153,4176,-21402
"기초현금및현금성자산",19076,33229,37405
"기말현금및현금성자산",33229,37405,16003
