"","X2018.12","X2019.12","X2020.12"
"매출액",9216,8710,9654
"매출원가",8219,7815,8582
"매출총이익",998,895,1072
"판매비와관리비",805,791,851
"인건비",199,185,193
"유무형자산상각비",7,14,15
"연구개발비",1,0,0
"광고선전비",7,3,3
"판매비",416,426,449
"관리비",175,161,187
"기타원가성비용",NA,NA,NA
"기타",2,2,5
"영업이익",192,104,220
"영업이익(발표기준)",192,104,220
"금융수익",105,164,309
"이자수익",27,46,42
"배당금수익",11,NA,NA
"외환이익",23,58,217
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,4,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",212,316,296
"이자비용",106,133,105
"외환손실",83,110,90
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",20,65,92
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,7,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,NA,NA
"기타수익",22,42,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,4
"로열티수익",NA,NA,NA
"수수료수익",4,6,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,72,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,5,9
"자산평가손실",NA,NA,NA
"자산손상차손",0,5,6
"기타대손상각비",NA,26,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",26,-15,181
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",114,-93,443
"법인세비용",198,71,185
"계속영업이익",-85,-165,258
"중단영업이익",-5,27,14
"당기순이익",-90,-138,272
"지배주주순이익",-60,-51,271
"비지배주주순이익",-30,-86,0
"자산",6584,6454,6550
"유동자산",3935,4213,4409
"재고자산",1401,1281,1114
"유동생물자산",168,277,504
"유동금융자산",477,444,839
"매출채권및기타유동채권",1654,1769,1623
"당기법인세자산",2,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,81,89
"현금및현금성자산",201,361,239
"매각예정비유동자산및처분자산집단",1,0,NA
"비유동자산",2649,2241,2140
"유형자산",1451,1508,1304
"무형자산",16,15,7
"비유동생물자산",21,31,32
"투자부동산",NA,NA,NA
"장기금융자산",608,562,524
"관계기업등지분관련투자자산",485,89,272
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",67,35,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4889,4765,4518
"유동부채",4470,4318,4015
"단기사채",NA,NA,NA
"단기차입금",3511,3041,2704
"유동성장기부채",125,231,397
"유동금융부채",NA,17,20
"매입채무및기타유동채무",678,813,591
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,73,130
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",131,144,173
"매각예정으로분류된처분자산집단에포함된부채",0,0,NA
"비유동부채",419,447,503
"사채",100,200,300
