"","X2016.12","X2017.12","X2018.12"
"매출액",4369,5284,6098
"매출원가",3629,4475,5395
"매출총이익",740,809,703
"판매비와관리비",537,599,609
"인건비",165,185,167
"유무형자산상각비",13,15,15
"연구개발비",163,200,216
"광고선전비",7,11,15
"판매비",77,82,74
"관리비",90,82,98
"기타원가성비용",NA,NA,NA
"기타",21,24,24
"영업이익",204,210,93
"금융수익",238,153,201
"이자수익",2,2,4
"배당금수익",NA,NA,NA
"외환이익",230,145,175
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,6,23
"기타금융수익",NA,NA,NA
"금융원가",188,258,218
"이자비용",10,16,29
"외환손실",179,228,189
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,13,0
"기타금융원가",NA,NA,NA
"기타수익",2,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,13,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",9,6,11
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,NA
"지분법손익",0,-2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",228,94,66
"법인세비용",53,32,14
"계속영업이익",175,62,52
"중단영업이익",NA,NA,NA
"당기순이익",175,62,52
"지배주주순이익",180,69,51
"비지배주주순이익",-4,-7,0
"자산",2393,2670,3258
"유동자산",2105,2377,2960
"재고자산",551,765,1288
"유동생물자산",NA,NA,NA
"유동금융자산",4,2,17
"매출채권및기타유동채권",1041,1300,1449
"당기법인세자산",6,12,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",50,37,31
"현금및현금성자산",452,261,167
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",288,292,298
"유형자산",182,211,221
"무형자산",19,18,13
"비유동생물자산",NA,NA,NA
"투자부동산",21,8,8
"장기금융자산",13,16,28
"관계기업등지분관련투자자산",3,1,NA
"장기매출채권및기타비유동채권",27,21,NA
"이연법인세자산",19,14,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,4,7
"기타금융업자산",NA,NA,NA
"부채",1236,1438,1882
"유동부채",1019,1276,1842
"단기사채",NA,NA,NA
"단기차입금",199,351,1043
"유동성장기부채",NA,NA,15
"유동금융부채",NA,2,NA
"매입채무및기타유동채무",732,853,725
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,11,10
"당기법인세부채",26,16,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,42,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",217,163,39
"사채",167,153,39
"장기차입금",50,10,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1157,1231,1376
"지배기업주주지분",1169,1249,1394
"자본금",67,67,73
"신종자본증권",NA,NA,NA
"자본잉여금",481,482,585
"기타자본",-49,-35,-35
"기타포괄손익누계액",-9,1,1
"이익잉여금(결손금)",679,735,771
"비지배주주지분",-12,-18,-18
"영업활동으로인한현금흐름",96,-189,-755
"당기순손익",175,62,51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",149,232,202
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,28,34
"무형자산상각비",7,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",133,63,101
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-372,-862
"자산의감소(증가)",101,-551,-553
"부채의증가(감소)",-170,173,-310
"정부보조금등의변동",15,5,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",138,-141,-710
"기타영업활동으로인한현금흐름",-41,-48,-45
"이자수입",2,3,2
"이자지급(-)",-8,-14,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-38,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,-57,-32
"투자활동으로인한현금유입액",1,16,22
"유동금융자산의감소",0,5,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,3
"유형자산의감소",0,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,10,14
"(투자활동으로인한현금유출액)",42,73,54
"유동금융자산의증가",4,2,2
"장기금융상품의증가",0,6,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",29,47,41
"무형자산의증가",3,12,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,6,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",147,87,681
"재무활동으로인한현금유입액",897,564,1252
"사채의증가",148,NA,NA
"차입금의증가",750,564,1252
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",738,465,555
"사채의감소",NA,NA,NA
"차입금의감소",738,446,555
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,19,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-13,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",16,-31,11
"현금및현금성자산의증가",219,-191,-95
"기초현금및현금성자산",234,452,261
"기말현금및현금성자산",452,261,167
