"","X2018.12","X2019.12","X2020.12"
"매출액",977,933,1241
"매출원가",950,949,1041
"매출총이익",28,-16,200
"판매비와관리비",184,251,388
"인건비",47,54,149
"유무형자산상각비",2,5,26
"연구개발비",88,151,132
"광고선전비",2,2,1
"판매비",12,5,5
"관리비",33,33,71
"기타원가성비용",NA,NA,NA
"기타",1,1,4
"영업이익",-156,-267,-188
"영업이익(발표기준)",-156,-267,-188
"금융수익",34,31,57
"이자수익",15,13,6
"배당금수익",NA,NA,NA
"외환이익",19,15,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,1
"금융자산평가이익",NA,1,32
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,3
"기타금융수익",NA,NA,0
"금융원가",4,13,42
"이자비용",NA,1,6
"외환손실",4,7,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,4,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,0
"기타금융원가",NA,0,0
"기타수익",1,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-134,-250,-168
"법인세비용",-41,-64,-37
"계속영업이익",-93,-185,-132
"중단영업이익",NA,NA,NA
"당기순이익",-93,-185,-132
"지배주주순이익",-93,-185,-121
"비지배주주순이익",NA,NA,-10
"자산",3455,3406,4456
"유동자산",1673,1442,2356
"재고자산",407,409,454
"유동생물자산",NA,NA,NA
"유동금융자산",600,522,1020
"매출채권및기타유동채권",159,357,467
"당기법인세자산",8,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,22,28
"현금및현금성자산",477,128,386
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1782,1965,2100
"유형자산",1691,1701,1743
"무형자산",14,91,100
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,37,96
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",59,127,147
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,9,13
"기타금융업자산",NA,NA,NA
"부채",139,374,1488
"유동부채",100,162,186
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",0,4,9
"유동금융부채",NA,2,NA
"매입채무및기타유동채무",76,132,98
"유동종업원급여충당부채",16,14,18
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,11,60
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,212,1302
"사채",NA,NA,1021
"장기차입금",1,151,235
"비유동금융부채",NA,5,4
"장기매입채무및기타비유동채무",NA,19,21
"비유동종업원급여충당부채",22,19,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",17,18,17
"기타금융업부채",NA,NA,NA
"자본",3316,3032,2968
"지배기업주주지분",3316,3008,2953
"자본금",93,93,93
"신종자본증권",NA,NA,NA
"자본잉여금",1713,1687,1749
"기타자본",NA,NA,NA
"기타포괄손익누계액",-7,-8,-6
"이익잉여금(결손금)",1516,1236,1116
"비지배주주지분",NA,24,14
"영업활동으로인한현금흐름",108,-305,-209
"당기순손익",-93,-185,-132
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",123,170,214
"퇴직급여",22,25,28
"종업원급여",1,2,NA
"주식보상비",NA,NA,NA
"감가상각비",92,111,140
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",83,92,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",41,64,37
"영업활동으로인한자산부채변동(운전자본변동)",235,-201,-208
"자산의감소(증가)",370,-187,-161
"부채의증가(감소)",-134,-14,-47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",183,-308,-209
"기타영업활동으로인한현금흐름",-75,3,0
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-75,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-268,-98,-691
"투자활동으로인한현금유입액",1,225,147
"유동금융자산의감소",NA,219,141
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,1,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,3
"(투자활동으로인한현금유출액)",281,339,844
"유동금융자산의증가",8,165,655
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",272,62,170
"무형자산의증가",1,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,111,15
"기타투자활동으로인한현금흐름",12,16,7
"재무활동으로인한현금흐름",-90,53,1159
"재무활동으로인한현금유입액",3,151,1186
"사채의증가",NA,NA,1100
"차입금의증가",NA,150,85
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,1,1
"(재무활동으로인한현금유출액)",0,4,23
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,0
"기타금융부채의감소",NA,4,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,12
"기타재무활동으로인한현금흐름",-93,-94,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,1,-1
"현금및현금성자산의증가",-246,-349,258
"기초현금및현금성자산",723,477,128
"기말현금및현금성자산",477,128,386
