"","X2018.12","X2019.12","X2020.12"
"매출액",553,591,483
"매출원가",391,417,345
"매출총이익",163,174,138
"판매비와관리비",172,187,115
"인건비",56,53,48
"유무형자산상각비",11,10,9
"연구개발비",44,39,32
"광고선전비",8,6,2
"판매비",17,41,-4
"관리비",36,38,27
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-9,-13,24
"영업이익(발표기준)",-9,-13,24
"금융수익",10,12,9
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",5,11,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,2,NA
"기타금융수익",NA,NA,2
"금융원가",21,25,35
"이자비용",16,20,16
"외환손실",3,4,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,0,8
"기타금융원가",NA,NA,NA
"기타수익",4,1,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,4,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",25,NA,7
"기타대손상각비",0,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-43,-28,-5
"법인세비용",-1,NA,NA
"계속영업이익",-43,-28,-5
"중단영업이익",NA,NA,NA
"당기순이익",-43,-28,-5
"지배주주순이익",-43,-28,-5
"비지배주주순이익",NA,NA,NA
"자산",1095,1081,975
"유동자산",357,340,259
"재고자산",172,179,141
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",129,126,87
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",4,4,3
"배출권",NA,NA,NA
"기타유동자산",30,5,23
"현금및현금성자산",20,27,5
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",738,741,716
"유형자산",603,579,511
"무형자산",15,13,5
"비유동생물자산",NA,NA,NA
"투자부동산",103,131,172
"장기금융자산",2,5,2
"관계기업등지분관련투자자산",NA,NA,3
"장기매출채권및기타비유동채권",10,9,20
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,4
"기타금융업자산",NA,NA,NA
"부채",701,722,612
"유동부채",420,462,381
"단기사채",24,39,25
"단기차입금",172,182,160
"유동성장기부채",84,101,91
"유동금융부채",13,18,18
"매입채무및기타유동채무",119,114,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,6,5
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",281,260,231
"사채",NA,NA,NA
"장기차입금",140,98,88
"비유동금융부채",NA,13,7
"장기매입채무및기타비유동채무",0,NA,4
"비유동종업원급여충당부채",67,75,58
"기타장기충당부채",NA,NA,NA
"이연법인세부채",74,74,74
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",394,360,362
"지배기업주주지분",394,360,362
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",532,532,534
"기타자본",3,4,2
"기타포괄손익누계액",182,182,182
"이익잉여금(결손금)",-407,-442,-439
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-37,23,52
"당기순손익",-43,-28,-5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",99,103,80
"퇴직급여",13,12,12
"종업원급여",NA,NA,NA
"주식보상비",0,0,NA
"감가상각비",26,31,30
"무형자산상각비",5,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,15,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
