"","X2018.12","X2019.12","X2020.12"
"매출액",554,516,522
"매출원가",493,455,464
"매출총이익",62,60,58
"판매비와관리비",40,39,39
"인건비",20,18,18
"유무형자산상각비",1,1,1
"연구개발비",3,4,4
"광고선전비",0,0,0
"판매비",9,8,9
"관리비",7,7,6
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",21,21,19
"영업이익(발표기준)",21,21,19
"금융수익",1,1,0
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,2
"이자비용",2,2,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,3,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,22,18
"법인세비용",0,0,0
"계속영업이익",21,22,18
"중단영업이익",NA,NA,NA
"당기순이익",21,22,18
"자산",607,627,632
"유동자산",147,159,179
"재고자산",42,53,51
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,2
"매출채권및기타유동채권",93,96,102
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,1
"현금및현금성자산",11,10,24
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",460,468,453
"유형자산",455,459,451
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,9,2
