"","X2018.12","X2019.12","X2020.12"
"매출액",305,447,542
"매출원가",189,NA,NA
"매출총이익",115,447,542
"판매비와관리비",85,395,339
"인건비",61,223,133
"유무형자산상각비",1,7,9
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",0,NA,NA
"관리비",22,163,196
"기타원가성비용",NA,NA,NA
"기타",NA,2,1
"영업이익",31,52,202
"영업이익(발표기준)",31,52,202
"금융수익",8,21,3
"이자수익",2,2,2
"배당금수익",0,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,17,0
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,2,1
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,1
"금융자산평가손실",4,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",0,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,70,204
"법인세비용",8,15,45
"계속영업이익",26,55,158
"중단영업이익",NA,-1,2
"당기순이익",26,54,161
"지배주주순이익",NA,54,161
"비지배주주순이익",NA,NA,NA
"자산",191,369,494
"유동자산",66,267,377
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",23,78,73
"매출채권및기타유동채권",7,74,72
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,2,1
"현금및현금성자산",30,64,232
"매각예정비유동자산및처분자산집단",NA,50,NA
"비유동자산",124,103,117
"유형자산",3,5,9
"무형자산",5,8,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",88,79,83
"관계기업등지분관련투자자산",NA,1,1
"장기매출채권및기타비유동채권",28,NA,NA
"이연법인세자산",NA,NA,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,9,11
"기타금융업자산",NA,NA,NA
"부채",30,170,134
"유동부채",30,125,110
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,4,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",26,86,21
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,5,4
"당기법인세부채",4,4,48
"계약부채",NA,26,31
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,45,24
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,25,4
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",161,200,360
"지배기업주주지분",161,200,360
"자본금",13,13,13
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,-3,NA
"이익잉여금(결손금)",148,190,347
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",27,99,132
"당기순손익",26,54,161
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,65,69
"퇴직급여",18,37,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,5,7
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
