"","X2018.12","X2019.12","X2020.12"
"매출액",380,583,598
"매출원가",307,489,517
"매출총이익",73,94,81
"판매비와관리비",47,46,48
"인건비",24,24,21
"유무형자산상각비",2,3,10
"연구개발비",7,3,3
"광고선전비",0,0,0
"판매비",1,1,-1
"관리비",13,14,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",26,48,33
"영업이익(발표기준)",26,48,33
"금융수익",3,6,5
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",3,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",0,NA,NA
"금융원가",9,15,18
"이자비용",7,4,5
"외환손실",1,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,10,8
"기타금융원가",NA,NA,2
"기타수익",1,1,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,39,26
"법인세비용",5,6,1
"계속영업이익",17,33,26
"중단영업이익",1,-2,9
"당기순이익",17,32,35
"지배주주순이익",19,33,34
"비지배주주순이익",-2,-2,1
"자산",283,546,375
"유동자산",235,431,253
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",88,241,1
"매출채권및기타유동채권",25,71,94
"당기법인세자산",0,0,1
"계약자산",10,32,19
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,7,8
"현금및현금성자산",112,80,130
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",48,115,122
"유형자산",5,13,11
"무형자산",8,7,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,28,32
"관계기업등지분관련투자자산",NA,NA,12
"장기매출채권및기타비유동채권",2,11,12
"이연법인세자산",19,18,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,38,30
"기타금융업자산",NA,NA,NA
"부채",265,399,200
"유동부채",235,306,128
"단기사채",NA,NA,NA
"단기차입금",89,224,0
"유동성장기부채",2,9,8
"유동금융부채",80,4,13
"매입채무및기타유동채무",40,63,85
"유동종업원급여충당부채",2,3,6
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,3,1
"계약부채",17,1,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,93,71
"사채",NA,35,38
"장기차입금",19,17,0
"비유동금융부채",NA,30,21
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,10,10
"기타장기충당부채",0,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",18,147,176
"지배기업주주지분",19,142,172
"자본금",32,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",17,96,96
"기타자본",-8,-6,-5
"기타포괄손익누계액",1,7,1
"이익잉여금(결손금)",-24,7,41
"비지배주주지분",-1,4,4
"영업활동으로인한현금흐름",57,-22,79
"당기순손익",17,32,35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,37,41
"퇴직급여",7,8,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",2,3,11
"무형자산상각비",2,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,3,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
