"","X2018.12","X2019.12","X2020.12"
"매출액",49,14,14
"매출원가",37,30,24
"매출총이익",12,-15,-10
"판매비와관리비",28,29,37
"인건비",9,9,15
"유무형자산상각비",1,2,1
"연구개발비",11,13,16
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",7,5,4
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-16,-44,-47
"영업이익(발표기준)",-16,-44,-47
"금융수익",1,1,3
"이자수익",0,0,2
"배당금수익",NA,NA,0
"외환이익",0,0,0
"대손충당금환입액",0,0,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,0,2
"이자비용",0,0,1
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-14,-42,-45
"법인세비용",NA,NA,NA
"계속영업이익",-14,-42,-45
"중단영업이익",NA,NA,NA
"당기순이익",-14,-42,-45
"자산",107,105,160
"유동자산",56,46,69
"재고자산",18,23,24
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,35
"매출채권및기타유동채권",13,4,1
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,1,1
"현금및현금성자산",22,18,9
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",51,60,91
"유형자산",45,55,63
"무형자산",4,3,3
