"","X2018.12","X2019.12","X2020.12"
"매출액",2656,3353,4028
"매출원가",2359,3025,3656
"매출총이익",297,328,373
"판매비와관리비",225,259,282
"인건비",132,149,169
"유무형자산상각비",11,15,20
"연구개발비",26,29,38
"광고선전비",NA,NA,NA
"판매비",1,1,3
"관리비",23,29,23
"기타원가성비용",NA,NA,NA
"기타",32,36,30
"영업이익",72,69,90
"영업이익(발표기준)",72,69,90
"금융수익",27,2,1
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",25,NA,NA
"금융원가",6,16,11
"이자비용",6,11,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,5,NA
"기타수익",43,42,144
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,11
"자산처분(폐기)이익",2,0,32
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,6
"충당부채환입액",NA,0,NA
"기타비용",68,70,111
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",30,18,15
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,14,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",149,165,131
"지분법손익",149,165,131
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",217,191,243
"법인세비용",59,-16,38
"계속영업이익",158,207,205
"중단영업이익",-51,18,NA
"당기순이익",106,224,205
"지배주주순이익",120,254,239
"비지배주주순이익",-13,-30,-34
"자산",3241,3497,3800
"유동자산",1859,1913,2148
"재고자산",721,686,651
"유동생물자산",NA,NA,NA
"유동금융자산",12,9,5
"매출채권및기타유동채권",805,558,803
"당기법인세자산",1,21,32
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,363,305
"현금및현금성자산",314,275,352
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1382,1584,1652
"유형자산",151,157,157
"무형자산",116,117,119
"비유동생물자산",NA,NA,NA
"투자부동산",57,57,56
"장기금융자산",348,229,144
"관계기업등지분관련투자자산",699,1024,1175
"장기매출채권및기타비유동채권",11,NA,2
"이연법인세자산",0,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1325,1353,1433
"유동부채",1133,1275,1367
"단기사채",NA,NA,NA
"단기차입금",153,508,433
"유동성장기부채",10,NA,NA
"유동금융부채",NA,7,8
"매입채무및기타유동채무",931,691,861
"유동종업원급여충당부채",14,16,19
"기타단기충당부채",1,1,0
"당기법인세부채",17,38,37
"계약부채",4,15,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",192,78,66
"사채",NA,NA,NA
"장기차입금",NA,9,NA
"비유동금융부채",86,4,4
"장기매입채무및기타비유동채무",9,10,10
"비유동종업원급여충당부채",18,17,21
"기타장기충당부채",NA,1,1
"이연법인세부채",79,37,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1916,2144,2367
"지배기업주주지분",1881,2133,2301
"자본금",136,136,137
"신종자본증권",NA,NA,NA
"자본잉여금",152,153,186
"기타자본",-15,-24,-23
"기타포괄손익누계액",-18,18,-47
"이익잉여금(결손금)",1626,1850,2048
"비지배주주지분",35,12,66
"영업활동으로인한현금흐름",122,-244,88
"당기순손익",106,224,205
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",229,133,135
"퇴직급여",10,12,13
"종업원급여",NA,NA,NA
"주식보상비",2,1,7
"감가상각비",10,21,21
"무형자산상각비",5,6,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,14,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,5,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",23,20,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",233,257,194
"금융부채관련이익",25,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
