"","X2018.12","X2019.12","X2020.12"
"매출액",NA,NA,881
"매출원가",NA,NA,585
"매출총이익",NA,NA,297
"판매비와관리비",NA,NA,145
"인건비",NA,NA,41
"유무형자산상각비",NA,NA,2
"연구개발비",NA,NA,11
"광고선전비",NA,NA,1
"판매비",NA,NA,49
"관리비",NA,NA,36
"기타원가성비용",NA,NA,NA
"기타",NA,NA,2
"영업이익",NA,NA,152
"영업이익(발표기준)",NA,NA,152
"금융수익",NA,NA,14
"이자수익",NA,NA,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,2
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,19
"이자비용",NA,NA,6
"외환손실",NA,NA,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,4
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,NA,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,NA,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,NA,134
"법인세비용",NA,NA,29
"계속영업이익",NA,NA,104
"중단영업이익",NA,NA,NA
"당기순이익",NA,NA,104
"자산",NA,NA,898
"유동자산",NA,NA,583
"재고자산",NA,NA,164
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,21
"매출채권및기타유동채권",NA,NA,183
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,NA,10
"현금및현금성자산",NA,NA,204
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,NA,316
"유형자산",NA,NA,306
"무형자산",NA,NA,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,4
"장기금융자산",NA,NA,5
