"","X2018.12","X2019.12","X2020.12"
"매출액",29546,34504,31288
"매출원가",14871,17207,15842
"매출총이익",14675,17297,15446
"판매비와관리비",11104,12590,12036
"인건비",3842,4730,4955
"유무형자산상각비",248,523,563
"연구개발비",NA,NA,NA
"광고선전비",2219,2545,2070
"판매비",2386,2626,2258
"관리비",1732,1401,1286
"기타원가성비용",NA,NA,NA
"기타",678,765,904
"영업이익",3571,4707,3411
"영업이익(발표기준)",3571,4707,3411
"금융수익",217,243,386
"이자수익",20,25,19
"배당금수익",1,1,1
"외환이익",159,173,326
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,11,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",37,32,32
"기타금융수익",NA,1,NA
"금융원가",774,813,683
"이자비용",543,561,364
"외환손실",196,189,218
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",26,44,102
"기타금융원가",9,18,NA
"기타수익",340,337,82
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",215,252,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",8,9,8
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",181,108,222
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,6,14
"자산평가손실",NA,NA,NA
"자산손상차손",96,NA,50
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",198,346,426
"지분법손익",198,346,426
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3371,4713,3399
"법인세비용",1271,1331,1422
"계속영업이익",2101,3381,1977
"중단영업이익",NA,NA,NA
"당기순이익",2101,3381,1977
"지배주주순이익",1435,2668,1390
"비지배주주순이익",665,714,587
"자산",33043,37702,37584
"유동자산",13379,15868,16861
"재고자산",6322,7355,6156
"유동생물자산",NA,NA,NA
"유동금융자산",207,212,112
"매출채권및기타유동채권",4739,5193,5175
"당기법인세자산",0,7,32
"계약자산",105,131,142
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",517,650,538
"현금및현금성자산",1490,2320,4706
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",19665,21834,20724
"유형자산",3107,4391,4052
"무형자산",14919,15479,14507
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",298,361,323
"관계기업등지분관련투자자산",438,662,1008
"장기매출채권및기타비유동채권",100,109,NA
"이연법인세자산",747,746,764
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",55,87,70
"기타금융업자산",NA,NA,NA
"부채",17978,19693,19011
"유동부채",6723,8674,9955
"단기사채",NA,NA,NA
"단기차입금",1744,1904,3339
"유동성장기부채",NA,1096,221
"유동금융부채",21,405,401
"매입채무및기타유동채무",4255,4327,4345
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",362,597,1226
"계약부채",317,324,349
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,20,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11255,11020,9057
"사채",612,NA,NA
"장기차입금",7470,6117,5071
"비유동금융부채",16,1183,1097
"장기매입채무및기타비유동채무",138,137,123
"비유동종업원급여충당부채",1311,1475,1307
"기타장기충당부채",99,119,20
