"","X2018.12","X2019.12","X2020.12"
"매출액",5020,5502,5369
"매출원가",4225,4728,4505
"매출총이익",795,774,864
"판매비와관리비",308,305,355
"인건비",135,133,141
"유무형자산상각비",20,31,29
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",39,45,80
"관리비",71,56,72
"기타원가성비용",NA,NA,NA
"기타",42,40,32
"영업이익",487,469,509
"영업이익(발표기준)",487,469,509
"금융수익",106,85,163
"이자수익",24,10,22
"배당금수익",6,4,3
"외환이익",45,44,121
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",25,21,8
"금융자산평가이익",2,4,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,1,2
"기타금융수익",1,1,1
"금융원가",57,56,182
"이자비용",14,10,25
"외환손실",40,41,131
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,5
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,1
"파생상품손실",2,5,20
"기타금융원가",NA,NA,NA
"기타수익",41,135,88
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,8,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,0
"충당부채환입액",NA,NA,NA
"기타비용",40,82,129
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,NA,NA
"기타대손상각비",7,0,2
"충당부채전입액",NA,NA,NA
