"","X2018.12","X2019.12","X2020.12"
"매출액",1937,1869,2282
"매출원가",1290,1226,1447
"매출총이익",647,643,834
"판매비와관리비",396,399,455
"인건비",144,133,147
"유무형자산상각비",23,28,31
"연구개발비",149,155,187
"광고선전비",NA,NA,NA
"판매비",15,15,22
"관리비",53,54,52
"기타원가성비용",NA,NA,NA
"기타",11,15,16
"영업이익",251,244,379
"영업이익(발표기준)",251,244,379
"금융수익",18,24,35
"이자수익",6,10,9
"배당금수익",NA,NA,NA
"외환이익",12,7,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,7,NA
"금융원가",56,67,56
"이자비용",43,48,35
"외환손실",13,19,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",54,71,158
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,144,110
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,7,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",228,128,407
"법인세비용",43,15,77
"계속영업이익",186,113,329
"중단영업이익",NA,NA,NA
"당기순이익",186,113,329
"지배주주순이익",201,109,321
"비지배주주순이익",-15,5,9
"자산",3359,3793,4160
"유동자산",1482,1693,1923
"재고자산",613,605,650
"유동생물자산",NA,NA,NA
"유동금융자산",211,244,289
"매출채권및기타유동채권",525,667,663
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,24,24
"현금및현금성자산",113,153,297
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1877,2100,2237
"유형자산",1648,1860,2009
"무형자산",187,184,185
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,20,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",23,37,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1723,1908,1997
"유동부채",1213,1202,1386
"단기사채",159,7,7
"단기차입금",620,595,645
"유동성장기부채",100,124,360
"유동금융부채",9,87,16
"매입채무및기타유동채무",265,334,286
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,5
"당기법인세부채",45,26,39
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,24,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",509,706,611
"사채",331,345,NA
"장기차입금",135,315,546
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,4,4
"비유동종업원급여충당부채",40,40,58
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1637,1886,2163
"지배기업주주지분",1635,1753,2024
"자본금",95,97,97
"신종자본증권",NA,NA,NA
"자본잉여금",448,483,484
"기타자본",-96,-87,-87
"기타포괄손익누계액",0,-10,0
"이익잉여금(결손금)",1189,1269,1530
"비지배주주지분",1,132,139
"영업활동으로인한현금흐름",395,205,251
"당기순손익",186,113,329
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",224,301,279
"퇴직급여",23,27,26
"종업원급여",14,7,NA
"주식보상비",2,3,0
"감가상각비",48,55,63
"무형자산상각비",22,25,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
