"","X2018.12","X2019.12","X2020.12"
"매출액",4741,4980,5391
"매출원가",715,839,930
"매출총이익",4026,4140,4461
"판매비와관리비",3414,3853,4168
"인건비",401,441,491
"유무형자산상각비",132,149,153
"연구개발비",NA,NA,NA
"광고선전비",85,74,85
"판매비",108,102,131
"관리비",2633,3020,3203
"기타원가성비용",NA,NA,NA
"기타",56,67,105
"영업이익",612,287,294
"영업이익(발표기준)",612,287,294
"금융수익",29,42,69
"이자수익",18,20,11
"배당금수익",0,0,0
"외환이익",1,10,57
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,12,NA
"기타금융수익",NA,NA,NA
"금융원가",90,103,152
"이자비용",78,80,88
"외환손실",10,13,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,8,52
"기타금융원가",1,2,3
"기타수익",8,15,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,2,1
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,179,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,3,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,0,NA
"지분법손익",-7,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",523,63,209
"법인세비용",178,138,145
"계속영업이익",346,-75,64
"중단영업이익",NA,NA,NA
"당기순이익",346,-75,64
"지배주주순이익",346,-76,65
"비지배주주순이익",NA,1,0
"자산",8140,9208,11512
"유동자산",1231,1128,2100
"재고자산",39,63,69
"유동생물자산",NA,NA,NA
"유동금융자산",270,140,406
"매출채권및기타유동채권",266,298,295
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,0
"배출권",NA,NA,NA
"기타유동자산",15,36,29
"현금및현금성자산",640,590,1300
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6908,8080,9412
"유형자산",1708,2609,3908
"무형자산",244,256,250
"비유동생물자산",NA,NA,NA
"투자부동산",4738,4967,4967
"장기금융자산",74,110,94
"관계기업등지분관련투자자산",20,NA,NA
"장기매출채권및기타비유동채권",75,63,80
"이연법인세자산",43,43,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,31,40
"기타금융업자산",NA,NA,NA
"부채",3728,4943,7319
"유동부채",2194,1523,4255
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1171,498,2678
"유동금융부채",0,15,34
"매입채무및기타유동채무",818,871,1256
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",63,43,101
"계약부채",117,9,14
"반품(환불)부채",9,12,11
"배출부채",NA,NA,NA
"기타유동부채",15,75,161
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1534,3420,3064
"사채",921,2227,2145
"장기차입금",531,1155,867
"비유동금융부채",10,22,39
"장기매입채무및기타비유동채무",15,1,1
"비유동종업원급여충당부채",51,15,12
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4412,4265,4193
"지배기업주주지분",4412,4249,4177
"자본금",168,168,168
"신종자본증권",NA,NA,NA
"자본잉여금",15,15,15
"기타자본",-127,-130,-130
"기타포괄손익누계액",-28,-60,-135
"이익잉여금(결손금)",4384,4256,4259
"비지배주주지분",NA,16,16
