"","X2018.12","X2019.12","X2020.12"
"매출액",237,227,207
"매출원가",192,190,168
"매출총이익",45,37,39
"판매비와관리비",77,48,46
"인건비",23,20,24
"유무형자산상각비",1,1,2
"연구개발비",6,4,2
"광고선전비",0,0,0
"판매비",5,4,5
"관리비",42,18,13
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",-32,-11,-7
"영업이익(발표기준)",-32,-11,-7
"금융수익",2,1,11
"이자수익",2,1,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,10
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,47,34
"이자비용",29,38,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,3
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,9,8
"기타수익",9,30,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",77,24,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",36,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,12,NA
"기타대손상각비",17,9,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-126,-51,-34
"법인세비용",0,-11,-1
"계속영업이익",-126,-40,-33
"중단영업이익",-18,-11,NA
"당기순이익",-145,-52,-33
"지배주주순이익",-145,-52,-33
"비지배주주순이익",NA,NA,NA
"자산",540,473,524
"유동자산",272,138,170
"재고자산",46,44,37
"유동생물자산",NA,NA,NA
"유동금융자산",12,15,21
"매출채권및기타유동채권",77,56,43
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,3,8
"현금및현금성자산",19,20,59
"매각예정비유동자산및처분자산집단",110,NA,NA
"비유동자산",268,335,354
"유형자산",240,324,342
"무형자산",2,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",5,NA,NA
"장기금융자산",20,9,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",391,310,329
"유동부채",386,211,107
"단기사채",110,49,49
"단기차입금",9,87,3
"유동성장기부채",NA,38,NA
"유동금융부채",133,NA,18
"매입채무및기타유동채무",41,28,26
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,7,7
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,2,3
"매각예정으로분류된처분자산집단에포함된부채",79,NA,NA
"비유동부채",5,99,222
"사채",NA,NA,NA
"장기차입금",NA,96,217
"비유동금융부채",1,1,3
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",3,2,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",149,163,195
"지배기업주주지분",149,163,195
"자본금",61,66,90
"신종자본증권",NA,NA,NA
"자본잉여금",218,241,282
"기타자본",6,9,9
"기타포괄손익누계액",-18,39,39
"이익잉여금(결손금)",-118,-192,-224
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-81,-42,-6
"당기순손익",-145,-52,-33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",128,79,44
