"","X2018.12","X2019.12","X2020.12"
"매출액",647,742,690
"매출원가",579,674,647
"매출총이익",68,69,43
"판매비와관리비",80,94,101
"인건비",45,49,52
"유무형자산상각비",4,5,4
"연구개발비",7,5,5
"광고선전비",7,17,17
"판매비",-1,0,2
"관리비",15,14,17
"기타원가성비용",NA,NA,NA
"기타",3,3,4
"영업이익",-11,-26,-58
"영업이익(발표기준)",-11,-26,-58
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",0,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,5,4
"이자비용",4,4,4
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,77
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,74
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",2,3,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",2,156,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,156,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-7,219
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,-188,235
"법인세비용",2,-40,4
"계속영업이익",-13,-148,231
"중단영업이익",NA,NA,NA
"당기순이익",-13,-148,231
"지배주주순이익",-13,-148,231
