"","X2018.12","X2019.12","X2020.12"
"매출액",13836,14838,15662
"매출원가",12176,13172,14218
"매출총이익",1660,1665,1444
"판매비와관리비",597,767,841
"인건비",294,355,388
"유무형자산상각비",16,29,35
"연구개발비",67,108,140
"광고선전비",9,12,13
"판매비",49,55,70
"관리비",154,198,185
"기타원가성비용",NA,NA,NA
"기타",8,9,10
"영업이익",1063,899,603
"영업이익(발표기준)",1063,899,603
"금융수익",55,79,268
"이자수익",29,15,18
"배당금수익",0,0,0
"외환이익",26,59,249
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,4,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",36,67,450
"이자비용",15,32,69
"외환손실",20,36,246
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,2
"금융자산처분손실",NA,NA,3
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,129
"기타금융원가",NA,NA,NA
"기타수익",11,18,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,0
"임대료수익",4,4,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,11,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",709,213,-83
"지분법손익",709,213,-83
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1766,1130,347
"법인세비용",438,118,50
"계속영업이익",1328,1012,297
"중단영업이익",NA,NA,NA
"당기순이익",1328,1012,297
"지배주주순이익",1322,1010,296
"비지배주주순이익",6,1,2
"자산",9476,17301,20881
"유동자산",4399,6496,8106
"재고자산",1089,1884,1866
"유동생물자산",NA,NA,NA
