"","X2018.12","X2019.12","X2020.12"
"매출액",7631,7619,6270
"매출원가",6267,6218,5427
"매출총이익",1364,1402,843
"판매비와관리비",1108,1108,1123
"인건비",335,356,344
"유무형자산상각비",60,106,131
"연구개발비",NA,NA,NA
"광고선전비",287,242,241
"판매비",27,20,10
"관리비",327,312,320
"기타원가성비용",NA,NA,NA
"기타",71,72,77
"영업이익",256,294,-280
"영업이익(발표기준)",256,294,-280
"금융수익",41,35,36
"이자수익",38,34,22
"배당금수익",NA,NA,NA
"외환이익",3,1,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,30,14
"이자비용",14,21,14
"외환손실",NA,9,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",199,176,197
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",77,51,29
"자산처분(폐기)이익",70,59,26
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",244,215,316
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",85,43,32
"자산처분(폐기)손실",57,7,9
"자산평가손실",NA,NA,NA
"자산손상차손",5,47,169
"기타대손상각비",1,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",43,-7,-1
"지분법손익",43,-7,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",281,252,-379
"법인세비용",89,80,-197
"계속영업이익",192,172,-182
"중단영업이익",NA,NA,NA
"당기순이익",192,172,-182
"지배주주순이익",188,169,-176
"비지배주주순이익",4,3,-6
"자산",8303,9199,8452
"유동자산",2852,2726,2202
"재고자산",148,135,156
"유동생물자산",NA,NA,NA
"유동금융자산",1544,1402,1312
"매출채권및기타유동채권",507,199,183
"당기법인세자산",NA,NA,32
"계약자산",26,26,21
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,325,43
"현금및현금성자산",585,640,454
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5451,6472,6249
"유형자산",1910,1850,1434
"무형자산",660,776,917
"비유동생물자산",NA,NA,NA
"투자부동산",1236,1183,1469
"장기금융자산",1110,969,795
"관계기업등지분관련투자자산",341,215,114
"장기매출채권및기타비유동채권",147,420,370
"이연법인세자산",16,40,306
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,977,774
"기타금융업자산",NA,NA,NA
"부채",2135,3066,2863
"유동부채",1522,1788,1779
"단기사채",NA,NA,NA
"단기차입금",216,209,219
"유동성장기부채",NA,NA,NA
"유동금융부채",2,243,243
"매입채무및기타유동채무",781,722,697
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,64,138
"당기법인세부채",37,47,3
"계약부채",454,456,441
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",31,48,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",613,1279,1083
"사채",NA,NA,NA
"장기차입금",83,84,0
"비유동금융부채",NA,722,512
"장기매입채무및기타비유동채무",396,345,309
"비유동종업원급여충당부채",132,114,134
"기타장기충당부채",NA,9,51
"이연법인세부채",NA,3,75
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6168,6132,5589
"지배기업주주지분",6127,6090,5553
"자본금",521,521,521
"신종자본증권",NA,NA,NA
"자본잉여금",731,736,746
"기타자본",-1220,-1259,-1362
"기타포괄손익누계액",339,367,204
"이익잉여금(결손금)",5757,5725,5445
"비지배주주지분",42,42,35
"영업활동으로인한현금흐름",642,751,307
"당기순손익",192,172,-182
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",653,931,1048
"퇴직급여",87,93,93
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",323,622,634
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,7,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",129,141,341
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",43,NA,NA
"종속회사관련이익",NA,NA,65
"법인세수익",NA,NA,197
"영업활동으로인한자산부채변동(운전자본변동)",-34,-144,-198
"자산의감소(증가)",40,1,16
"부채의증가(감소)",-74,-145,-215
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",681,817,328
"기타영업활동으로인한현금흐름",-40,-66,-21
"이자수입",26,24,9
"이자지급(-)",-11,-39,-31
"배당금수입",53,56,60
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-107,-107,-60
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-250,-150,-10
"투자활동으로인한현금유입액",1740,1269,1024
"유동금융자산의감소",1370,916,472
"장기금융상품의감소",161,161,191
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",51,114,115
"유형자산의감소",2,1,2
"무형자산의감소",1,NA,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",155,76,231
"(투자활동으로인한현금유출액)",1989,1419,1035
"유동금융자산의증가",978,505,401
"장기금융상품의증가",184,182,131
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",102,3,23
"유형자산의증가",222,112,145
"무형자산의증가",195,101,158
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",310,517,176
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-414,-548,-480
"재무활동으로인한현금유입액",80,39,23
"사채의증가",NA,NA,NA
"차입금의증가",65,33,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,1,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",13,5,3
"(재무활동으로인한현금유출액)",223,397,397
"사채의감소",NA,NA,NA
"차입금의감소",64,47,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,251,256
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",159,99,122
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-270,-190,-107
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,2,-2
"현금및현금성자산의증가",-17,55,-186
"기초현금및현금성자산",603,585,640
"기말현금및현금성자산",585,640,454
