"","X2018.12","X2019.12","X2020.12"
"매출액",196,249,270
"매출원가",185,236,254
"매출총이익",11,13,16
"판매비와관리비",45,49,59
"인건비",19,26,20
"유무형자산상각비",1,2,2
"연구개발비",NA,NA,NA
"광고선전비",NA,0,NA
"판매비",-3,NA,17
"관리비",21,17,17
"기타원가성비용",NA,NA,NA
"기타",8,4,3
"영업이익",-34,-36,-43
"영업이익(발표기준)",-34,-36,-43
"금융수익",14,10,0
"이자수익",14,10,0
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,1
"이자비용",1,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,24,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA
"자산처분(폐기)이익",3,6,6
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,8,4
"충당부채환입액",NA,NA,NA
"기타비용",104,29,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,0
"자산처분(폐기)손실",0,14,1
"자산평가손실",6,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",96,7,29
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-120,-33,-69
"법인세비용",5,NA,0
"계속영업이익",-125,-33,-69
"중단영업이익",NA,NA,NA
"당기순이익",-125,-33,-69
"지배주주순이익",-125,-33,-69
"비지배주주순이익",NA,-1,NA
"자산",340,351,221
"유동자산",276,168,132
"재고자산",5,17,14
"유동생물자산",NA,NA,NA
"유동금융자산",104,12,16
"매출채권및기타유동채권",29,48,12
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,9,38
"현금및현금성자산",133,81,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",63,183,89
"유형자산",1,66,79
"무형자산",1,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",56,111,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,2,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",18,67,42
"유동부채",18,67,42
"단기사채",NA,NA,NA
"단기차입금",NA,NA,14
"유동성장기부채",NA,1,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",11,53,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,6,5
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,6,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,NA
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",321,285,179
"지배기업주주지분",321,288,179
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",321,321,321
"기타자본",-10,-10,-10
"기타포괄손익누계액",-18,-21,-58
"이익잉여금(결손금)",-41,-71,-143
"비지배주주지분",NA,-3,NA
"영업활동으로인한현금흐름",-17,-14,-38
"당기순손익",-125,-33,-69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",109,28,56
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,1,2
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",96,7,29
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,24,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
