"","X2018.12","X2019.12","X2020.12"
"매출액",1140,940,983
"매출원가",958,804,842
"매출총이익",182,136,141
"판매비와관리비",156,156,149
"인건비",73,72,60
"유무형자산상각비",5,6,8
"연구개발비",22,26,31
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",35,25,26
"기타원가성비용",NA,NA,NA
"기타",21,27,25
"영업이익",26,-20,-8
"영업이익(발표기준)",26,-20,-8
"금융수익",13,9,14
"이자수익",1,3,3
"배당금수익",1,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,1
"금융자산평가이익",1,2,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,3,0
"기타금융수익",NA,NA,NA
"금융원가",14,25,10
"이자비용",12,13,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",2,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,12,NA
"기타금융원가",NA,NA,NA
"기타수익",4,9,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,2,3
"충당부채환입액",NA,NA,NA
"기타비용",3,20,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,25
"기타대손상각비",2,4,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,308,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,301,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,261,-28
"법인세비용",4,74,17
"계속영업이익",32,187,-46
"중단영업이익",NA,NA,NA
"당기순이익",32,187,-46
"지배주주순이익",32,188,-46
"비지배주주순이익",0,-1,0
"자산",1252,1366,1215
"유동자산",511,734,594
"재고자산",130,138,150
"유동생물자산",NA,NA,NA
"유동금융자산",5,280,11
"매출채권및기타유동채권",155,143,104
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,15,18
"현금및현금성자산",199,150,311
"매각예정비유동자산및처분자산집단",7,7,NA
"비유동자산",741,632,620
"유형자산",471,471,392
"무형자산",102,106,90
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,82
"장기금융자산",25,26,52
"관계기업등지분관련투자자산",105,1,NA
"장기매출채권및기타비유동채권",NA,NA,2
"이연법인세자산",28,20,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",475,407,225
"유동부채",285,352,182
"단기사채",NA,85,NA
"단기차입금",101,65,67
"유동성장기부채",5,5,11
"유동금융부채",24,26,1
"매입채무및기타유동채무",99,95,100
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,2
"당기법인세부채",4,66,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,7,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",190,55,42
"사채",78,NA,NA
"장기차입금",95,32,21
"비유동금융부채",11,14,15
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",3,3,-1
"기타장기충당부채",3,6,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",776,959,990
"지배기업주주지분",755,946,983
"자본금",203,203,232
"신종자본증권",NA,NA,NA
"자본잉여금",312,316,406
"기타자본",-1,-1,-31
"기타포괄손익누계액",36,38,32
"이익잉여금(결손금)",204,389,344
"비지배주주지분",22,13,7
"영업활동으로인한현금흐름",-5,-51,-25
"당기순손익",32,187,-46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,148,99
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,30,29
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,4,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",25,319,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,308,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,-60,8
"자산의감소(증가)",116,1,15
"부채의증가(감소)",-176,-61,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,-44,43
"기타영업활동으로인한현금흐름",-11,-8,-68
"이자수입",1,3,3
"이자지급(-)",-6,-5,-4
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-5,-67
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,102,231
"투자활동으로인한현금유입액",4,615,623
"유동금융자산의감소",1,197,618
"장기금융상품의감소",0,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,412,NA
"유형자산의감소",0,0,0
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,2
"(투자활동으로인한현금유출액)",62,513,392
"유동금융자산의증가",4,473,348
"장기금융상품의증가",3,-2,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",51,29,16
"무형자산의증가",4,6,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,5,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",110,-100,-46
"재무활동으로인한현금유입액",242,3,22
"사채의증가",100,NA,NA
"차입금의증가",138,3,21
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,0,0
"(재무활동으로인한현금유출액)",132,104,67
"사채의감소",NA,NA,NA
"차입금의감소",112,66,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,35,5
"기타금융부채의감소",NA,-2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,32
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,9
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",46,-50,161
"기초현금및현금성자산",153,199,150
"기말현금및현금성자산",199,150,311
