"","X2018.12","X2019.12","X2020.12"
"매출액",6493,6692,10909
"매출원가",3914,3902,6247
"매출총이익",2579,2791,4663
"판매비와관리비",1520,2380,3257
"인건비",328,495,634
"유무형자산상각비",37,106,118
"연구개발비",728,1096,1403
"광고선전비",4,6,2
"판매비",191,272,637
"관리비",228,405,463
"기타원가성비용",NA,NA,NA
"기타",4,0,0
"영업이익",1059,411,1406
"영업이익(발표기준)",1059,411,1406
"금융수익",36,24,40
"이자수익",26,18,16
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",10,6,24
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,6,9
"이자비용",2,2,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",9,4,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",30,43,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,6
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,34,211
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,0
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,-3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1098,435,1270
"법인세비용",230,6,291
"계속영업이익",869,429,978
"중단영업이익",NA,NA,NA
"당기순이익",869,429,978
"지배주주순이익",869,429,978
"비지배주주순이익",NA,NA,NA
"자산",5123,8992,10996
"유동자산",3317,5530,6569
"재고자산",1845,3222,3811
"유동생물자산",NA,NA,NA
"유동금융자산",51,119,263
"매출채권및기타유동채권",360,1271,544
"당기법인세자산",NA,55,32
"계약자산",106,595,284
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",47,133,284
"현금및현금성자산",909,135,1351
"매각예정비유동자산및처분자산집단",NA,NA,NA
