"","X2016.12","X2017.12","X2018.12"
"매출액",853,708,739
"매출원가",774,680,706
"매출총이익",79,28,34
"판매비와관리비",83,79,118
"인건비",49,47,52
"유무형자산상각비",1,1,9
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",10,8,17
"관리비",8,10,20
"기타원가성비용",NA,NA,NA
"기타",16,13,21
"영업이익",-4,-51,-85
"금융수익",0,0,3
"이자수익",0,0,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,6,31
"이자비용",4,6,31
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",34,34,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,NA,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",47,67,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,31
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-14
"지분법손익",NA,NA,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-21,-90,-145
"법인세비용",4,-3,0
"계속영업이익",-25,-87,-145
"중단영업이익",NA,NA,-18
"당기순이익",-25,-87,-163
"지배주주순이익",-25,-87,-156
"비지배주주순이익",0,0,-7
"자산",599,870,1112
"유동자산",408,459,716
"재고자산",260,238,168
"유동생물자산",NA,NA,NA
"유동금융자산",NA,15,133
"매출채권및기타유동채권",98,106,173
"당기법인세자산",2,0,NA
"계약자산",NA,NA,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,15,14
"현금및현금성자산",31,85,185
"매각예정비유동자산및처분자산집단",NA,NA,43
"비유동자산",190,411,395
"유형자산",145,154,53
"무형자산",4,35,75
"비유동생물자산",NA,NA,NA
"투자부동산",24,24,NA
"장기금융자산",2,8,3
"관계기업등지분관련투자자산",NA,172,251
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,4,NA
"장기당기법인세자산",NA,NA,NA
