"","X2018.12","X2019.12","X2020.12"
"매출액",517,652,475
"매출원가",523,574,523
"매출총이익",-7,77,-47
"판매비와관리비",74,68,65
"인건비",33,32,27
"유무형자산상각비",3,3,2
"연구개발비",5,4,7
"광고선전비",0,1,1
"판매비",10,6,7
"관리비",23,19,18
"기타원가성비용",NA,NA,NA
"기타",0,3,3
"영업이익",-81,10,-112
"영업이익(발표기준)",-81,10,-112
"금융수익",3,4,3
"이자수익",3,4,2
"배당금수익",NA,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",37,37,26
"이자비용",37,37,26
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,6,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,29,131
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,117
"기타대손상각비",1,7,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-114,-47,-258
"법인세비용",-2,2,9
"계속영업이익",-111,-48,-267
"중단영업이익",NA,NA,NA
"당기순이익",-111,-48,-267
"지배주주순이익",-111,-48,-266
"비지배주주순이익",0,0,0
"자산",1513,1565,1246
"유동자산",419,511,324
"재고자산",144,198,139
"유동생물자산",NA,NA,NA
"유동금융자산",82,59,54
"매출채권및기타유동채권",123,184,77
"당기법인세자산",0,1,1
"계약자산",NA,NA,36
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,18,10
"현금및현금성자산",37,51,6
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1095,1055,923
