"","X2018.12","X2019.12","X2020.12"
"매출액",2690,2536,2553
"매출원가",1790,1780,1745
"매출총이익",900,755,808
"판매비와관리비",702,713,748
"인건비",347,354,377
"유무형자산상각비",55,115,109
"연구개발비",NA,NA,NA
"광고선전비",18,4,7
"판매비",27,38,36
"관리비",187,142,140
"기타원가성비용",NA,NA,NA
"기타",69,60,79
"영업이익",198,42,60
"영업이익(발표기준)",197,54,107
"금융수익",396,132,230
"이자수익",68,39,12
"배당금수익",1,4,3
"외환이익",16,7,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,4,13
"금융자산평가이익",275,23,173
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",34,55,19
"금융원가",161,113,49
"이자비용",19,20,7
"외환손실",11,4,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,27,0
"금융자산평가손실",127,54,28
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,8,0
"기타수익",23,38,95
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,10
"자산평가이익",NA,NA,22
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,0,5
"대손충당금환입",0,0,19
"충당부채환입액",0,NA,2
"기타비용",83,80,131
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,6,19
"자산평가손실",15,3,NA
"자산손상차손",5,41,22
"기타대손상각비",25,25,21
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",373,17,205
"법인세비용",122,116,69
"계속영업이익",251,-98,136
"중단영업이익",-91,-148,-104
"당기순이익",159,-246,32
"지배주주순이익",178,-215,94
"비지배주주순이익",-19,-31,-63
"자산",5943,5163,5428
"유동자산",2327,1605,2454
"재고자산",232,161,333
"유동생물자산",NA,NA,NA
"유동금융자산",852,509,1059
"매출채권및기타유동채권",310,192,246
"당기법인세자산",26,7,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",316,166,228
"현금및현금성자산",586,478,518
"매각예정비유동자산및처분자산집단",6,92,60
"비유동자산",3616,3559,2975
"유형자산",1054,1491,1649
"무형자산",607,523,470
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1639,1194,602
"관계기업등지분관련투자자산",243,228,171
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",72,122,82
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,1
"기타금융업자산",NA,NA,NA
"부채",1449,947,1203
"유동부채",627,767,1039
"단기사채",NA,NA,NA
"단기차입금",34,20,40
"유동성장기부채",NA,NA,28
"유동금융부채",NA,113,59
"매입채무및기타유동채무",372,386,455
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,7,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",214,169,400
"매각예정으로분류된처분자산집단에포함된부채",2,72,51
"비유동부채",822,180,164
"사채",38,27,30
"장기차입금",68,77,103
"비유동금융부채",698,64,19
"장기매입채무및기타비유동채무",3,2,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",7,3,1
"이연법인세부채",6,5,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,2
"기타금융업부채",NA,NA,NA
"자본",4494,4217,4226
"지배기업주주지분",3598,3368,3514
"자본금",93,93,94
"신종자본증권",NA,NA,NA
"자본잉여금",2095,2099,2179
"기타자본",30,31,6
"기타포괄손익누계액",-16,-7,-12
"이익잉여금(결손금)",1397,1152,1246
"비지배주주지분",897,849,712
"영업활동으로인한현금흐름",225,596,258
"당기순손익",251,-98,136
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",458,492,411
"퇴직급여",1,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",17,8,12
"감가상각비",37,135,139
"무형자산상각비",44,32,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",25,12,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,1,60
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",356,84,273
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,10,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,420,90
"자산의감소(증가)",79,416,-319
"부채의증가(감소)",-103,4,408
"정부보조금등의변동",-1,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",327,729,364
"기타영업활동으로인한현금흐름",-103,-133,-106
"이자수입",72,42,16
"이자지급(-)",1,-12,-1
"배당금수입",2,4,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-164,-145,-36
"중단영업관련현금흐름",-14,-21,-88
"투자활동으로인한현금흐름",-656,102,-110
"투자활동으로인한현금유입액",2652,3466,2886
"유동금융자산의감소",2547,3372,2784
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",16,18,35
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,22,23
"유형자산의감소",-2,1,2
"무형자산의감소",12,21,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",79,32,29
"(투자활동으로인한현금유출액)",3282,3349,3048
"유동금융자산의증가",2827,2881,2679
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",36,27,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",110,NA,21
"유형자산의증가",232,403,321
"무형자산의증가",28,10,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",49,29,13
