"","X2018.12","X2019.12","X2020.12"
"매출액",7065,7316,8758
"매출원가",4984,5841,7448
"매출총이익",2081,1475,1309
"판매비와관리비",344,208,199
"인건비",243,92,89
"유무형자산상각비",4,7,5
"연구개발비",5,7,7
"광고선전비",0,1,0
"판매비",19,21,24
"관리비",73,80,74
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",1737,1267,1110
"영업이익(발표기준)",1737,1267,1110
"금융수익",69,90,209
"이자수익",12,14,10
"배당금수익",0,NA,NA
"외환이익",52,64,155
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,12,43
"기타금융수익",NA,NA,NA
"금융원가",192,212,304
"이자비용",121,129,123
"외환손실",62,63,159
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,20,17
"기타금융원가",NA,NA,NA
"기타수익",17,30,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",86,219,96
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",57,182,56
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",448,316,241
"지분법손익",448,316,241
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1992,1273,1183
"법인세비용",661,506,382
"계속영업이익",1331,767,801
"중단영업이익",1,2,0
"당기순이익",1332,769,801
"지배주주순이익",253,71,277
"비지배주주순이익",1079,698,524
"자산",17828,18314,19829
"유동자산",2096,1977,2439
"재고자산",556,575,676
"유동생물자산",NA,NA,NA
"유동금융자산",249,89,43
"매출채권및기타유동채권",857,1016,1364
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,2
"배출권",NA,NA,NA
"기타유동자산",38,19,55
"현금및현금성자산",394,276,299
"매각예정비유동자산및처분자산집단",0,0,0
"비유동자산",1988,1935,2136
"유형자산",548,679,509
"무형자산",1320,1131,1070
"비유동생물자산",NA,NA,NA
"투자부동산",37,42,460
"장기금융자산",15,8,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",36,33,35
"이연법인세자산",31,33,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,9,9
"기타금융업자산",13745,14403,15254
"부채",9340,9577,10650
"유동부채",3290,3375,3618
"단기사채",NA,NA,NA
"단기차입금",2893,3013,3155
"유동성장기부채",30,NA,NA
"유동금융부채",4,23,10
"매입채무및기타유동채무",205,314,417
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,2
"당기법인세부채",151,21,30
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,1
"매각예정으로분류된처분자산집단에포함된부채",2,3,3
"비유동부채",537,545,817
"사채",NA,NA,100
"장기차입금",15,5,40
"비유동금융부채",16,100,198
"장기매입채무및기타비유동채무",13,9,9
"비유동종업원급여충당부채",23,44,52
"기타장기충당부채",NA,NA,NA
"이연법인세부채",470,387,417
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",5513,5657,6215
"자본",8488,8737,9178
"지배기업주주지분",2987,3051,3522
"자본금",109,109,109
"신종자본증권",NA,NA,NA
"자본잉여금",173,246,455
"기타자본",-117,-148,-148
"기타포괄손익누계액",-98,-118,-129
"이익잉여금(결손금)",2920,2961,3234
"비지배주주지분",5502,5686,5656
"영업활동으로인한현금흐름",508,-297,3305
"당기순손익",1331,767,801
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1218,1649,1412
"퇴직급여",38,42,48
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",63,112,127
"무형자산상각비",9,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",27,57,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1324,1331,1278
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
