"","X2018.12","X2019.12","X2020.12"
"매출액",277,319,321
"매출원가",230,269,256
"매출총이익",47,49,65
"판매비와관리비",83,78,85
"인건비",24,28,30
"유무형자산상각비",5,4,5
"연구개발비",30,26,30
"광고선전비",0,1,0
"판매비",9,4,6
"관리비",15,15,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-36,-29,-20
"영업이익(발표기준)",-36,-29,-20
"금융수익",1,1,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",3,6,14
"이자비용",3,4,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,9
"기타금융원가",NA,NA,NA
"기타수익",30,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",26,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,17,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,14,NA
"기타대손상각비",1,1,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-3,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-19,-50,-36
"법인세비용",NA,NA,NA
"계속영업이익",-19,-50,-36
"중단영업이익",NA,NA,NA
"당기순이익",-19,-50,-36
"지배주주순이익",-19,-50,-37
"비지배주주순이익",NA,0,0
"자산",206,220,482
"유동자산",141,134,347
"재고자산",69,72,88
"유동생물자산",NA,NA,NA
"유동금융자산",3,2,10
"매출채권및기타유동채권",25,37,49
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,14,33
"현금및현금성자산",25,8,161
"매각예정비유동자산및처분자산집단",NA,NA,6
"비유동자산",65,86,136
"유형자산",15,16,16
"무형자산",28,18,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,9,55
"관계기업등지분관련투자자산",5,7,7
"장기매출채권및기타비유동채권",13,14,14
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,22,30
"기타금융업자산",NA,NA,NA
"부채",58,122,247
"유동부채",55,99,212
"단기사채",NA,14,144
"단기차입금",31,29,5
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,17,38
"매입채무및기타유동채무",24,38,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",0,0,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,23,36
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,13,22
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",1,7,12
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",148,98,235
"지배기업주주지분",148,98,235
"자본금",82,82,147
"신종자본증권",NA,NA,NA
"자본잉여금",219,219,327
"기타자본",-8,-7,-7
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-146,-196,-232
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",5,-5,-70
"당기순손익",-19,-50,-36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,46,47
"퇴직급여",6,6,6
"종업원급여",NA,NA,NA
"주식보상비",1,0,1
"감가상각비",7,12,13
"무형자산상각비",4,2,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,7,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,8,-77
"자산의감소(증가)",30,-5,-63
"부채의증가(감소)",-11,13,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,-4,-70
"기타영업활동으로인한현금흐름",-1,-2,-1
"이자수입",1,0,0
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",61,-22,-55
"투자활동으로인한현금유입액",96,3,10
"유동금융자산의감소",5,1,2
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",83,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0
"(투자활동으로인한현금유출액)",35,25,64
"유동금융자산의증가",2,NA,NA
"장기금융상품의증가",2,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",NA,5,52
"관계기업등지분관련투자자산의증가",5,5,NA
"유형자산의증가",4,5,10
"무형자산의증가",8,7,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-43,10,278
"재무활동으로인한현금유입액",52,28,316
"사채의증가",NA,20,175
"차입금의증가",52,8,84
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,8
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,49
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",96,18,38
"사채의감소",NA,NA,NA
"차입금의감소",88,10,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,NA,NA
"기타금융부채의감소",NA,8,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",22,-17,153
"기초현금및현금성자산",3,25,8
"기말현금및현금성자산",25,8,161
