"","X2018.12","X2019.12","X2020.12"
"매출액",649778,643668,577928
"매출원가",570054,581165,530724
"매출총이익",79724,62504,47204
"판매비와관리비",24298,23815,23174
"인건비",10630,11074,10988
"유무형자산상각비",2137,2435,2617
"연구개발비",1084,1103,1163
"광고선전비",1069,826,717
"판매비",3962,2984,3404
"관리비",5166,5150,4099
"기타원가성비용",NA,NA,NA
"기타",251,243,186
"영업이익",55426,38689,24030
"영업이익(발표기준)",55426,38689,24030
"금융수익",17060,18721,26775
"이자수익",3373,3524,3722
"배당금수익",633,755,383
"외환이익",9285,10306,17222
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",87,85,156
"금융자산평가이익",161,423,516
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3445,3594,4676
"기타금융수익",75,35,100
"금융원가",22444,22421,28924
"이자비용",7413,7557,6388
"외환손실",11326,10661,14934
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",400,369,158
"금융자산처분손실",15,30,56
"금융자산평가손실",594,658,675
"금융자산손상차손",NA,NA,NA
"파생상품손실",2494,2756,6395
"기타금융원가",202,389,318
"기타수익",5236,4509,4023
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1974,999,421
"자산평가이익",NA,254,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",36,365,52
"기타비용",20776,11703,6987
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1176,1202,1421
"자산평가손실",NA,NA,NA
"자산손상차손",14445,7047,2298
"기타대손상각비",631,803,531
"충당부채전입액",1346,231,305
"종속기업,공동지배기업및관계기업관련손익",1126,2737,1333
"지분법손익",1126,2737,1333
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",35628,30533,20251
"법인세비용",16708,10706,2369
"계속영업이익",18921,19826,17882
"중단영업이익",NA,NA,NA
"당기순이익",18921,19826,17882
"지배주주순이익",16906,18351,16021
"비지배주주순이익",2015,1476,1860
"자산",782483,790587,790870
"유동자산",336510,348424,358308
"재고자산",114999,109203,90518
"유동생물자산",NA,NA,NA
"유동금융자산",83754,94301,121015
"매출채권및기타유동채권",103740,102433,92461
"당기법인세자산",516,459,495
"계약자산",112,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6732,6137,5931
"현금및현금성자산",26439,35149,47546
"매각예정비유동자산및처분자산집단",219,742,342
"비유동자산",445973,442163,432562
"유형자산",300183,299260,294001
"무형자산",51708,49085,44494
"비유동생물자산",NA,NA,NA
"투자부동산",9286,8782,9948
"장기금융자산",22013,21184,20606
"관계기업등지분관련투자자산",36500,39278,38762
"장기매출채권및기타비유동채권",6911,6676,6552
"이연법인세자산",13810,12373,13352
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5561,5526,4846
"기타금융업자산",NA,NA,NA
"부채",314887,312640,314124
"유동부채",189380,163237,168550
"단기사채",NA,NA,NA
"단기차입금",74878,54863,51944
"유동성장기부채",28018,30619,34831
"유동금융부채",880,2426,4219
"매입채무및기타유동채무",66592,62178,64960
"유동종업원급여충당부채",811,764,734
"기타단기충당부채",2548,2841,3698
"당기법인세부채",9482,3966,3665
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6172,5579,4497
"매각예정으로분류된처분자산집단에포함된부채",NA,0,0
"비유동부채",125507,149403,145574
"사채",54510,80906,84697
"장기차입금",44687,38028,33503
"비유동금융부채",1488,5578,6287
"장기매입채무및기타비유동채무",941,789,861
"비유동종업원급여충당부채",1679,2282,1903
"기타장기충당부채",4041,4109,4745
"이연법인세부채",16889,16915,13207
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1274,795,370
"기타금융업부채",NA,NA,NA
"자본",467596,477947,476746
"지배기업주주지분",433713,444719,443314
"자본금",4824,4824,4824
"신종자본증권",1994,1994,1994
"자본잉여금",14106,13763,13105
"기타자본",-15532,-15294,-23796
"기타포괄손익누계액",-13839,-11369,-13929
"이익잉여금(결손금)",442160,450801,461115
"비지배주주지분",33883,33228,33432
"영업활동으로인한현금흐름",58697,60047,86857
"당기순손익",18921,19826,17882
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84368,69937,61775
"퇴직급여",2165,2404,2483
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29110,30299,31562
"무형자산상각비",3566,4312,4656
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",52,65,146
"(현금유입이없는수익등차감)",10931,12448,14447
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1126,2737,1333
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20525,-408,28036
"자산의감소(증가)",-16268,10732,27050
"부채의증가(감소)",-4258,-11140,986
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",71832,76907,93246
"기타영업활동으로인한현금흐름",-13135,-16861,-6388
"이자수입",3523,3203,3685
"이자지급(-)",-7504,-7602,-6244
"배당금수입",2244,2668,2679
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11398,-15130,-6509
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26480,-36829,-62593
"투자활동으로인한현금유입액",331495,361639,413616
"유동금융자산의감소",311055,354158,405008
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",9420,3988,1383
