"","X2018.12","X2019.12","X2020.12"
"영업수익",81,85,116
"창업투자및기업구조조정수익",77,73,92
"이자수익",1,3,1
"수수료수익",NA,4,NA
"금융상품관련이익",3,1,22
"배당금수익",NA,NA,NA
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,5,NA
"기타영업수익",0,NA,NA
"영업비용",34,31,50
"투자및금융비용",3,2,17
"이자비용",NA,NA,NA
"수수료비용",NA,NA,NA
"금융상품관련손실",0,0,NA
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,5
"기타영업비용",NA,NA,NA
"판매비와관리비",32,30,28
"영업이익",47,54,65
"영업외수익",0,1,0
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,NA,NA
"영업외비용",0,0,0
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",0,0,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,0
"세전계속사업이익",47,55,66
"법인세비용",11,12,15
"계속영업이익",36,42,51
"중단영업이익",NA,NA,NA
"당기순이익",36,42,51
"지배주주순이익",36,42,51
"비지배주주순이익",NA,NA,NA
"자산",449,532,656
"창업투자자산",160,319,481
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",269,187,153
"현금및현금성자산",54,45,69
"유동금융자산",177,122,53
"당기법인세자산",NA,NA,NA
"기타유동자산",38,20,32
"비유동자산",20,26,21
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",NA,NA,NA
"투자부동산",NA,NA,NA
"유형자산",2,3,1
"무형자산",1,10,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
