"","X2018.12","X2019.12","X2020.12"
"매출액",3478,3248,2685
"매출원가",3130,2899,2493
"매출총이익",349,349,191
"판매비와관리비",254,233,206
"인건비",105,107,99
"유무형자산상각비",8,7,6
"연구개발비",17,19,17
"광고선전비",2,1,3
"판매비",45,47,33
"관리비",65,43,40
"기타원가성비용",NA,NA,NA
"기타",12,9,7
"영업이익",94,116,-15
"영업이익(발표기준)",94,116,-15
"금융수익",11,13,33
"이자수익",7,7,6
"배당금수익",0,0,0
"외환이익",3,6,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,0,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,27,18
"이자비용",18,15,8
"외환손실",12,12,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,6,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,26
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",1,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,2,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,18
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",238,77,146
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",313,183,129
"법인세비용",61,38,24
"계속영업이익",252,145,105
"중단영업이익",NA,NA,NA
"당기순이익",252,145,105
"지배주주순이익",252,145,105
"비지배주주순이익",NA,NA,NA
"자산",3030,2955,2952
"유동자산",1290,1203,1124
"재고자산",169,167,239
"유동생물자산",NA,NA,NA
"유동금융자산",107,103,122
"매출채권및기타유동채권",771,609,543
"당기법인세자산",NA,NA,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",107,47,46
"현금및현금성자산",135,276,166
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1741,1753,1827
"유형자산",760,736,660
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",41,41,36
"장기금융자산",37,37,49
"관계기업등지분관련투자자산",896,931,1074
"장기매출채권및기타비유동채권",5,6,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",1343,1164,1056
"유동부채",909,730,637
"단기사채",NA,NA,NA
"단기차입금",364,228,214
"유동성장기부채",NA,16,26
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",475,421,352
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,7,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",66,58,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",434,434,420
"사채",NA,NA,NA
"장기차입금",100,111,86
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",221,203,189
"기타장기충당부채",2,3,3
"이연법인세부채",98,106,130
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,10,10
"기타금융업부채",NA,NA,NA
"자본",1687,1791,1895
"지배기업주주지분",1687,1791,1895
"자본금",552,552,552
"신종자본증권",NA,NA,NA
"자본잉여금",44,44,44
"기타자본",NA,NA,NA
"기타포괄손익누계액",5,-32,-33
"이익잉여금(결손금)",1086,1226,1332
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",242,277,-90
"당기순손익",252,145,105
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",198,207,156
"퇴직급여",38,40,39
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",53,55,55
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,60,0
"(현금유입이없는수익등차감)",269,147,194
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",163,72,146
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",115,95,-141
"자산의감소(증가)",128,224,-9
"부채의증가(감소)",-13,-129,-132
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",297,300,-73
"기타영업활동으로인한현금흐름",-55,-23,-17
"이자수입",7,8,6
"이자지급(-)",-17,-16,-8
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-44,-15,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-26,10
"투자활동으로인한현금유입액",273,204,67
"유동금융자산의감소",1,NA,1
"장기금융상품의감소",8,5,9
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",203,197,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",50,NA,NA
"유형자산의감소",2,1,33
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,20
"기타투자활동으로인한현금유입액",9,1,3
"(투자활동으로인한현금유출액)",355,230,57
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",6,9,26
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",141,189,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",199,30,26
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,2,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-65,-109,-30
"재무활동으로인한현금유입액",1806,1463,669
"사채의증가",NA,NA,NA
"차입금의증가",1806,1463,669
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1870,1572,698
"사채의감소",NA,NA,NA
"차입금의감소",1870,1567,682
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,4,15
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",95,141,-111
"기초현금및현금성자산",40,135,276
"기말현금및현금성자산",135,276,166
