"","X2018.12","X2019.12","X2020.12"
"매출액",173,203,229
"매출원가",115,146,170
"매출총이익",58,58,59
"판매비와관리비",42,73,52
"인건비",17,25,24
"유무형자산상각비",1,3,4
"연구개발비",2,4,3
"광고선전비",0,15,6
"판매비",3,9,0
"관리비",19,17,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",16,-15,7
"영업이익(발표기준)",16,-15,7
"금융수익",0,1,1
"이자수익",0,1,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,5
"이자비용",3,3,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",138,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,4,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-119,-13,3
"법인세비용",4,-4,-1
"계속영업이익",-123,-9,5
"중단영업이익",NA,NA,NA
"당기순이익",-123,-9,5
"자산",327,431,502
"유동자산",137,74,121
"재고자산",33,32,31
"유동생물자산",NA,NA,NA
"유동금융자산",41,8,2
"매출채권및기타유동채권",34,24,28
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,3
"현금및현금성자산",27,7,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",191,357,381
"유형자산",90,248,270
"무형자산",0,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",42,49,51
"장기금융자산",42,35,33
"관계기업등지분관련투자자산",12,16,16
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,5,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,3
"기타금융업자산",NA,NA,NA
"부채",89,189,95
"유동부채",36,33,31
"단기사채",NA,NA,NA
"단기차입금",5,5,10
"유동성장기부채",5,8,3
"유동금융부채",NA,1,1
"매입채무및기타유동채무",22,19,17
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,NA
"당기법인세부채",1,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,156,64
"사채",13,NA,NA
"장기차입금",40,154,60
"비유동금융부채",0,2,1
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",238,242,408
"자본금",20,21,28
"신종자본증권",NA,NA,NA
"자본잉여금",257,269,426
"기타자본",0,0,0
"기타포괄손익누계액",-7,-8,-10
"이익잉여금(결손금)",-32,-41,-36
"영업활동으로인한현금흐름",12,-7,9
"당기순손익",-123,-9,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",145,22,19
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,7,11
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,9,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,1
"영업활동으로인한자산부채변동(운전자본변동)",3,-9,-5
"자산의감소(증가)",5,-3,-3
"부채의증가(감소)",-3,-6,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,-5,14
"기타영업활동으로인한현금흐름",-6,-2,-5
"이자수입",0,1,0
"이자지급(-)",-2,-2,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-4,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",15,-128,-29
"투자활동으로인한현금유입액",87,45,12
"유동금융자산의감소",82,43,9
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,2
"(투자활동으로인한현금유출액)",72,173,42
"유동금융자산의증가",41,1,3
"장기금융상품의증가",3,3,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,160,37
"무형자산의증가",0,3,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",18,5,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,115,70
"재무활동으로인한현금유입액",66,127,189
"사채의증가",NA,NA,NA
"차입금의증가",45,127,24
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,163
"자기주식의처분",2,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
