"","X2018.12","X2019.12","X2020.12"
"유동금융부채",238,7173,6525
"매입채무및기타유동채무",34259,33374,27723
"유동종업원급여충당부채",60,6,6
"기타단기충당부채",1077,484,388
"당기법인세부채",527,1066,566
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9911,11512,13117
"매각예정으로분류된처분자산집단에포함된부채",165,NA,NA
"비유동부채",72282,139797,129606
"사채",42680,41955,41415
"장기차입금",15467,25145,20932
"비유동금융부채",252,61612,57149
"장기매입채무및기타비유동채무",518,43,236
"비유동종업원급여충당부채",260,706,442
"기타장기충당부채",70,1280,1316
"이연법인세부채",11731,8595,7722
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1304,460,395
"기타금융업부채",NA,NA,NA
"자본",124274,117910,110888
"지배기업주주지분",117054,106136,98016
"자본금",1414,1414,1414
"신종자본증권",NA,NA,NA
"자본잉여금",35742,35742,35742
"기타자본",-29098,-30126,-30128
"기타포괄손익누계액",-920,3,-779
"이익잉여금(결손금)",109916,99102,91766
"비지배주주지분",7220,11774,12872
"영업활동으로인한현금흐름",1733,16368,14899
"당기순손익",-4650,-8165,-6866
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22805,36607,30310
"퇴직급여",968,1092,1353
"종업원급여",90,172,NA
"주식보상비",NA,NA,NA
"감가상각비",6454,14173,11781
"무형자산상각비",1142,1017,966
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,30
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",191,468,210
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,1265,165
"(현금유입이없는수익등차감)",5850,8090,5968
"금융부채관련이익",NA,236,737
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,307
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1077,1332,342
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2501,610
"영업활동으로인한자산부채변동(운전자본변동)",-8795,-2926,-1383
"자산의감소(증가)",-1581,1970,5220
"부채의증가(감소)",-7214,-4897,-6604
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3509,17427,16092
"기타영업활동으로인한현금흐름",-1777,-1059,-1193
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1777,-1059,-1193
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2866,-10411,-5981
"투자활동으로인한현금유입액",14383,19401,24993
"유동금융자산의감소",12797,13645,17003
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",15,3,3
"파생상품의변동",70,95,244
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",954,3309,264
"유형자산의감소",262,244,3217
"무형자산의감소",16,3,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,0,NA
"기타투자활동으로인한현금유입액",270,2103,4248
"(투자활동으로인한현금유출액)",18831,31238,31768
"유동금융자산의증가",10806,20240,20213
"장기금융상품의증가",40,NA,131
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",30,17,21
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1027,3634,18
"유형자산의증가",5971,5506,8157
"무형자산의증가",644,839,235
"생물자산의증가",NA,NA,NA
"투자부동산의증가",293,1002,2049
"기타투자활동으로인한현금유출액",NA,NA,895
"기타투자활동으로인한현금흐름",1581,1426,794
"재무활동으로인한현금흐름",-6926,-8457,-5427
"재무활동으로인한현금유입액",30665,28895,35813
"사채의증가",17381,10774,11453
"차입금의증가",13269,13821,24359
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",12,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,4300,2
"(재무활동으로인한현금유출액)",33038,29891,34553
"사채의감소",14501,9865,12040
"차입금의감소",7619,9051,9396
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8123,4279,6804
"기타금융부채의감소",95,5051,5439
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2700,1644,874
"기타재무활동으로인한현금흐름",-4554,-7461,-6687
"영업투자재무활동기타현금흐름",-49,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",31,180,-225
"현금및현금성자산의증가",-8078,-2319,3266
"기초현금및현금성자산",26262,18185,15866
"기말현금및현금성자산",18185,15866,19132
