"","X2018.12","X2019.12","X2020.12"
"매출액",815,2103,1032
"매출원가",541,1228,627
"매출총이익",274,874,405
"판매비와관리비",272,292,332
"인건비",59,61,68
"유무형자산상각비",4,6,4
"연구개발비",134,180,226
"광고선전비",1,1,1
"판매비",4,8,3
"관리비",70,36,29
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",2,583,73
"영업이익(발표기준)",2,583,73
"금융수익",5,8,22
"이자수익",2,3,5
"배당금수익",NA,NA,NA
"외환이익",1,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,2,13
"금융자산평가이익",0,2,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,7,10
"이자비용",5,5,6
"외환손실",0,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,14,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,9,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-4,-19
"지분법손익",2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,584,67
"법인세비용",-6,123,-57
"계속영업이익",26,461,124
"중단영업이익",NA,NA,NA
"당기순이익",26,461,124
"지배주주순이익",26,461,124
"비지배주주순이익",NA,NA,NA
"자산",992,1844,1952
"유동자산",570,1374,1298
"재고자산",197,242,225
"유동생물자산",NA,NA,NA
"유동금융자산",58,341,484
"매출채권및기타유동채권",191,332,150
"당기법인세자산",3,2,36
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,15,3
"현금및현금성자산",111,443,401
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",421,469,654
"유형자산",305,302,393
"무형자산",8,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,112,195
"관계기업등지분관련투자자산",34,36,18
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",60,13,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",311,451,482
"유동부채",254,428,457
"단기사채",NA,NA,NA
"단기차입금",194,270,360
"유동성장기부채",NA,2,NA
"유동금융부채",2,7,4
"매입채무및기타유동채무",53,71,88
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,1
"당기법인세부채",0,75,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,22,25
"사채",NA,NA,NA
"장기차입금",2,NA,NA
"비유동금융부채",2,5,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",52,16,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",680,1393,1470
"지배기업주주지분",680,1393,1470
"자본금",39,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",272,523,522
"기타자본",23,19,19
"기타포괄손익누계액",-2,1,0
"이익잉여금(결손금)",349,797,875
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",11,427,258
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",20,584,67
"현금유출이없는비용등가산",82,115,132
"퇴직급여",13,15,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",47,54,58
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,15
"(현금유입이없는수익등차감)",9,8,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,-261,163
"자산의감소(증가)",-61,-206,185
"부채의증가(감소)",-15,-55,-20
"정부보조금등의변동",-2,0,-2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",16,430,336
"기타영업활동으로인한현금흐름",-4,-2,-78
"이자수입",2,3,5
"이자지급(-)",-5,-5,-6
"배당금수입",1,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,0,-76
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-111,-424,-337
"투자활동으로인한현금유입액",90,135,935
"유동금융자산의감소",70,119,918
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,16,17
"(투자활동으로인한현금유출액)",201,559,1271
"유동금융자산의증가",131,492,1121
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,4,NA
"유형자산의증가",54,41,125
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,21,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,329,42
"재무활동으로인한현금유입액",2,345,100
"사채의증가",NA,NA,NA
"차입금의증가",2,80,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,265,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6,6,15
"사채의감소",NA,NA,NA
"차입금의감소",6,4,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,2
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-9,-42
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-6
"현금및현금성자산의증가",-109,332,-42
"기초현금및현금성자산",219,111,443
"기말현금및현금성자산",111,443,401
