"","X2016.12","X2017.12","X2018.12"
"매출액",10978,10863,11044
"매출원가",1415,1156,3029
"매출총이익",9562,9707,8015
"판매비와관리비",8298,8294,6646
"인건비",1143,1110,1055
"유무형자산상각비",241,218,183
"연구개발비",NA,NA,NA
"광고선전비",1350,1243,619
"판매비",680,662,91
"관리비",4769,4922,4555
"기타원가성비용",NA,NA,NA
"기타",115,139,144
"영업이익",1264,1413,1368
"금융수익",241,143,402
"이자수익",134,128,131
"배당금수익",0,1,1
"외환이익",5,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",101,9,15
"금융자산평가이익",NA,NA,251
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,NA
"기타금융수익",NA,NA,NA
"금융원가",28,8,26
"이자비용",1,2,NA
"외환손실",2,6,5
"대손상각비",NA,NA,16
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",24,0,NA
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,21,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",62,42,66
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",12,NA,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-34,-96,104
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",36,1,254
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-9,-50,-75
"세전계속사업이익",1387,1431,1788
"법인세비용",329,404,449
"계속영업이익",1058,1027,1339
"중단영업이익",NA,NA,NA
"당기순이익",1058,1027,1339
"지배주주순이익",1058,1029,1340
"비지배주주순이익",1,-2,-1
"자산",13594,14252,13931
"유동자산",8374,7550,7335
"재고자산",123,268,290
"유동생물자산",NA,NA,NA
"유동금융자산",5846,4544,4251
"매출채권및기타유동채권",545,730,747
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",95,86,112
"현금및현금성자산",1766,1922,1935
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5220,6702,6596
"유형자산",2054,2223,2408
"무형자산",469,387,315
"비유동생물자산",NA,NA,NA
"투자부동산",17,17,43
"장기금융자산",1576,2426,2025
"관계기업등지분관련투자자산",968,1512,1745
"장기매출채권및기타비유동채권",55,55,29
"이연법인세자산",79,78,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,4,1
"기타금융업자산",NA,NA,NA
"부채",3839,3613,3040
"유동부채",3733,3507,2967
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",2780,2411,2142
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",98,28,9
"당기법인세부채",245,274,145
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,18
"배출부채",NA,NA,NA
"기타유동부채",610,794,653
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",106,106,73
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",32,31,NA
"장기매입채무및기타비유동채무",7,8,9
"비유동종업원급여충당부채",44,41,38
