"","X2018.12","X2019.12","X2020.12"
"순이자손익",85801,97380,98827
"순수수료손익",19390,21405,23829
"금융상품관련손익",5522,7577,8888
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",1941,4409,5266
"금융자산관련손익",-12205,-17867,-22759
"기타영업손익",-8040,-11095,-12629
"순영업수익",92410,101809,101422
"판매비와관리비",47416,51347,52125
"영업이익",44994,50463,49297
"영업외수익",1354,2012,3536
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",349,567,1709
"자산처분이익",185,158,890
"자산재평가이익",NA,NA,NA
"자산손상차손환입",1,4,1
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",325,438,239
"자산수증이익",1,1,0
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",493,844,697
"영업외비용",1682,3360,5294
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",174,40,152
"자산처분손실",100,41,114
"자산손상차손",8,1521,414
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",60,73,80
"기부금",887,949,866
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",453,736,3668
"세전계속사업이익",44666,49115,47539
"법인세비용",12683,12691,12558
"계속영업이익",31983,36424,34981
"중단영업이익",NA,NA,NA
"당기순이익",31983,36424,34981
"지배주주순이익",31567,34035,34146
"비지배주주순이익",415,2389,835
"자산",4596005,5524196,6052341
"현금및예치금",183742,294330,336620
"당기손익인식(지정)금융자산",NA,NA,NA
