"","X2018.12","X2019.12","X2020.12"
"매출액",1055,1174,1557
"매출원가",702,793,1045
"매출총이익",354,381,512
"판매비와관리비",134,147,154
"인건비",72,81,88
"유무형자산상각비",9,10,10
"연구개발비",19,22,24
"광고선전비",1,0,1
"판매비",1,2,1
"관리비",20,18,15
"기타원가성비용",NA,NA,NA
"기타",12,14,15
"영업이익",220,234,358
"영업이익(발표기준)",220,234,358
"금융수익",2,5,5
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",0,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",22,22,40
"이자비용",17,18,14
"외환손실",5,5,26
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",18,29,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,11,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,73
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",209,234,260
"법인세비용",34,40,42
"계속영업이익",175,194,218
"중단영업이익",NA,NA,NA
"당기순이익",175,194,218
"지배주주순이익",176,195,218
"비지배주주순이익",0,-1,0
"자산",1318,1497,1703
"유동자산",708,833,1129
"재고자산",281,267,347
"유동생물자산",NA,NA,NA
"유동금융자산",11,9,1
"매출채권및기타유동채권",241,217,278
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,12,15
"현금및현금성자산",161,327,488
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",610,665,574
"유형자산",483,544,517
"무형자산",83,78,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,17,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",27,25,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
