"","X2018.12","X2019.12","X2020.12"
"매출액",24030,29941,27920
"매출원가",22315,28031,26606
"매출총이익",1715,1910,1314
"판매비와관리비",1006,983,947
"인건비",419,434,368
"유무형자산상각비",67,77,78
"연구개발비",60,64,90
"광고선전비",21,21,10
"판매비",-73,-32,23
"관리비",325,267,224
"기타원가성비용",NA,NA,NA
"기타",187,152,154
"영업이익",709,926,367
"영업이익(발표기준)",709,926,367
"금융수익",1458,1092,2463
"이자수익",109,111,56
"배당금수익",0,0,0
"외환이익",748,873,1650
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",562,NA,17
"금융자산평가이익",NA,8,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",39,100,740
"기타금융수익",NA,NA,NA
"금융원가",1278,1522,2436
"이자비용",168,96,71
"외환손실",703,768,1994
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,10
"금융자산평가손실",NA,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",407,658,360
"기타금융원가",NA,NA,NA
"기타수익",493,707,228
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,12,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",207,348,823
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",81,199,30
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1175,856,-201
"법인세비용",296,244,-79
"계속영업이익",879,612,-123
"중단영업이익",328,NA,NA
"당기순이익",1207,612,-123
"지배주주순이익",850,533,-195
"비지배주주순이익",356,79,72
"자산",34637,33806,35990
"유동자산",18014,17448,18792
"재고자산",1601,1663,1486
"유동생물자산",NA,NA,NA
"유동금융자산",3686,2305,1051
"매출채권및기타유동채권",668,1086,1639
"당기법인세자산",19,12,3
"계약자산",7771,8575,7309
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1465,1810,1977
"현금및현금성자산",2805,1998,5327
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16624,16358,17198
"유형자산",15189,15286,16137
"무형자산",29,27,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",209,148,200
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",171,94,17
"이연법인세자산",933,719,650
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",92,84,174
"기타금융업자산",NA,NA,NA
"부채",11466,10267,12315
"유동부채",10764,10016,11910
"단기사채",NA,NA,NA
"단기차입금",2416,2298,2249
"유동성장기부채",414,NA,NA
"유동금융부채",194,352,312
"매입채무및기타유동채무",3224,3688,3345
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",724,877,1427
"당기법인세부채",NA,0,NA
"계약부채",3788,2795,4572
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",702,251,405
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",48,33,184
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",193,150,145
"기타장기충당부채",461,69,76
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",23172,23540,23675
"지배기업주주지분",22896,23175,23266
"자본금",1997,1997,1997
"신종자본증권",NA,NA,NA
"자본잉여금",823,823,823
"기타자본",-409,-409,-409
"기타포괄손익누계액",2318,2327,2828
"이익잉여금(결손금)",18167,18436,18026
"비지배주주지분",276,365,409
"영업활동으로인한현금흐름",5185,-724,2560
"당기순손익",1207,612,-123
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2941,1706,2123
"퇴직급여",191,196,198
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",464,527,559
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
