"","X2018.12","X2019.12","X2020.12"
"매출액",461,702,892
"매출원가",361,553,687
"매출총이익",101,150,205
"판매비와관리비",45,57,68
"인건비",31,40,43
"유무형자산상각비",1,2,2
"연구개발비",0,1,8
"광고선전비",0,1,1
"판매비",NA,0,2
"관리비",12,13,12
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",56,92,137
"영업이익(발표기준)",56,92,137
"금융수익",0,13,25
"이자수익",0,1,3
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,12,22
"기타금융수익",NA,NA,NA
"금융원가",2,25,13
"이자비용",2,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,24,11
"기타금융원가",NA,NA,NA
"기타수익",7,14,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",7,10,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",53,85,139
"법인세비용",3,11,21
"계속영업이익",51,74,119
"중단영업이익",NA,NA,NA
"당기순이익",51,74,119
"지배주주순이익",46,72,119
"비지배주주순이익",4,2,0
"자산",777,963,1075
"유동자산",288,507,667
"재고자산",10,36,69
"유동생물자산",NA,NA,NA
"유동금융자산",17,122,166
"매출채권및기타유동채권",64,38,31
"당기법인세자산",0,0,0
"계약자산",124,99,181
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,13,9
"현금및현금성자산",51,198,212
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",488,456,408
"유형자산",180,203,227
"무형자산",265,194,116
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,30,37
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,NA
"이연법인세자산",22,22,19
"장기당기법인세자산",NA,NA,NA
