"","X2018.12","X2019.12","X2020.12"
"매출액",884,1294,1534
"매출원가",764,1024,1268
"매출총이익",120,270,266
"판매비와관리비",100,146,150
"인건비",49,74,73
"유무형자산상각비",3,6,7
"연구개발비",14,26,30
"광고선전비",NA,NA,NA
"판매비",7,7,10
"관리비",18,23,17
"기타원가성비용",NA,NA,NA
"기타",9,10,14
"영업이익",21,124,116
"영업이익(발표기준)",21,124,116
"금융수익",16,43,56
"이자수익",2,2,2
"배당금수익",1,0,0
"외환이익",9,20,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,18,19
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,39,55
"이자비용",1,7,3
"외환손실",7,23,33
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",2,1,2
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",6,6,17
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,2,NA
"기타수익",5,4,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,5,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",22,127,124
"법인세비용",4,36,22
"계속영업이익",19,92,102
"중단영업이익",-33,NA,NA
"당기순이익",-14,92,102
"지배주주순이익",-15,89,102
"비지배주주순이익",1,3,0
"자산",1029,1188,1626
"유동자산",535,665,810
"재고자산",103,112,135
"유동생물자산",NA,NA,NA
"유동금융자산",168,65,71
"매출채권및기타유동채권",124,163,162
"당기법인세자산",17,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,3
"현금및현금성자산",120,324,440
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",494,523,815
"유형자산",465,498,512
"무형자산",10,10,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,235
"장기금융자산",14,9,48
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,NA
"이연법인세자산",2,4,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,NA
"기타금융업자산",NA,NA,NA
"부채",219,298,659
"유동부채",216,294,451
"단기사채",NA,NA,NA
"단기차입금",62,74,147
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,2
"매입채무및기타유동채무",146,183,283
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,24,13
"계약부채",NA,NA,NA
"반품(환불)부채",8,12,0
"배출부채",NA,NA,NA
"기타유동부채",NA,0,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,4,209
"사채",NA,NA,NA
"장기차입금",NA,NA,200
"비유동금융부채",NA,1,5
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",3,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",810,890,966
"지배기업주주지분",811,889,966
"자본금",41,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",269,229,229
"기타자본",-21,-1,3
"기타포괄손익누계액",-2,6,1
"이익잉여금(결손금)",523,574,653
"비지배주주지분",0,1,0
"영업활동으로인한현금흐름",-56,187,244
"당기순손익",-14,92,102
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,158,174
"퇴직급여",7,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,3
"감가상각비",65,81,88
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",0,4,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",1,2,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,33,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,12
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-94,-18,52
"자산의감소(증가)",-13,-35,-28
"부채의증가(감소)",-81,17,80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,200,278
"기타영업활동으로인한현금흐름",-50,-13,-34
"이자수입",1,2,2
"이자지급(-)",0,-3,-1
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-12,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,37,-378
"투자활동으로인한현금유입액",435,241,84
"유동금융자산의감소",430,214,69
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,5,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,1,5
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,20,NA
"(투자활동으로인한현금유출액)",462,204,463
"유동금융자산의증가",371,85,111
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,11,NA
"기타비유동금융자산의증가",0,3,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",87,104,346
"무형자산의증가",1,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,-23,255
"재무활동으로인한현금유입액",22,13,289
"사채의증가",NA,NA,NA
"차입금의증가",22,13,280
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,9
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,20,11
"사채의감소",NA,NA,NA
"차입금의감소",14,18,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-16,-22
"영업투자재무활동기타현금흐름",0,3,2
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-7
"현금및현금성자산의증가",-94,204,116
"기초현금및현금성자산",214,120,324
"기말현금및현금성자산",120,324,440
