"","X2018.12","X2019.12","X2020.12"
"매출액",25187,27380,28510
"매출원가",16438,18523,19176
"매출총이익",8749,8857,9334
"판매비와관리비",6200,5867,5926
"인건비",1871,1939,1961
"유무형자산상각비",347,457,407
"연구개발비",3,3,11
"광고선전비",626,481,404
"판매비",1749,1567,1689
"관리비",1548,1349,1375
"기타원가성비용",NA,NA,NA
"기타",56,70,78
"영업이익",2549,2990,3408
"영업이익(발표기준)",2549,2990,3408
"금융수익",97,142,110
"이자수익",72,96,61
"배당금수익",25,46,48
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",168,181,155
"이자비용",162,174,153
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",6,7,3
"기타수익",945,1048,1680
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA
"자산처분(폐기)이익",7,16,67
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,45,NA
"임대료수익",9,3,9
"로열티수익",NA,NA,NA
"수수료수익",11,13,8
"대손충당금환입",NA,9,NA
"충당부채환입액",NA,NA,NA
"기타비용",1144,978,1830
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,0
"자산처분(폐기)손실",7,5,1
"자산평가손실",NA,NA,NA
"자산손상차손",143,25,10
"기타대손상각비",NA,NA,NA
"충당부채전입액",21,7,6
"종속기업,공동지배기업및관계기업관련손익",-22,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2258,3021,3211
"법인세비용",737,744,867
"계속영업이익",1521,2277,2345
"중단영업이익",NA,NA,NA
"당기순이익",1521,2277,2345
"지배주주순이익",862,1210,1049
"비지배주주순이익",659,1067,1296
"자산",32622,37894,37325
"유동자산",16704,18634,21501
"재고자산",5804,6216,5661
"유동생물자산",NA,NA,NA
"유동금융자산",829,2010,1764
"매출채권및기타유동채권",4162,4379,3936
"당기법인세자산",44,56,61
"계약자산",3,1,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",455,498,428
"현금및현금성자산",5406,5474,9646
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15917,19260,15824
"유형자산",8397,8769,8764
"무형자산",1579,1646,1641
"비유동생물자산",NA,NA,NA
"투자부동산",182,293,261
"장기금융자산",5165,7350,4081
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",123,114,71
"이연법인세자산",433,517,322
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",38,572,685
"기타금융업자산",NA,NA,NA
"부채",10820,12137,11154
"유동부채",5243,6712,6488
"단기사채",NA,NA,NA
"단기차입금",1223,1383,2201
"유동성장기부채",284,1654,191
"유동금융부채",5,99,197
"매입채무및기타유동채무",3019,2874,2781
"유동종업원급여충당부채",NA,NA,132
"기타단기충당부채",178,155,83
"당기법인세부채",468,493,774
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",65,54,130
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5576,5425,4666
"사채",499,NA,498
"장기차입금",1860,820,162
"비유동금융부채",NA,427,496
"장기매입채무및기타비유동채무",2,6,1
"비유동종업원급여충당부채",182,595,615
"기타장기충당부채",1,1,0
"이연법인세부채",3022,3574,2893
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,0,0
"기타금융업부채",NA,NA,NA
"자본",21802,25757,26171
"지배기업주주지분",11452,13758,13707
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",1508,1507,1507
"기타자본",-50,-50,-50
"기타포괄손익누계액",1652,2845,963
"이익잉여금(결손금)",8274,9388,11220
"비지배주주지분",10350,12000,12464
"영업활동으로인한현금흐름",2717,2825,4467
"당기순손익",1521,2277,2345
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2581,2773,3285
"퇴직급여",164,409,164
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",671,840,802
"무형자산상각비",48,58,69
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,1
"관계기업관련손익",24,NA,NA
"(현금유입이없는수익등차감)",687,747,1119
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,-684,782
"자산의감소(증가)",-224,-280,814
"부채의증가(감소)",138,-404,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3330,3619,5292
"기타영업활동으로인한현금흐름",-613,-795,-825
"이자수입",72,101,98
"이자지급(-)",-167,-200,-182
"배당금수입",25,46,48
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-543,-742,-789
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1346,-2383,1221
"투자활동으로인한현금유입액",147,231,2334
"유동금융자산의감소",88,20,2077
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,10,25
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,57
"유형자산의감소",44,179,101
"무형자산의감소",0,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,74
"기타투자활동으로인한현금유입액",15,19,NA
"(투자활동으로인한현금유출액)",1493,2614,1113
"유동금융자산의증가",20,1193,19
"장기금융상품의증가",10,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,6
"기타비유동금융자산의증가",NA,3,6
"관계기업등지분관련투자자산의증가",23,20,NA
"유형자산의증가",1385,1329,954
"무형자산의증가",27,40,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,5,81
"기타투자활동으로인한현금유출액",27,24,21
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-831,-327,-1324
"재무활동으로인한현금유입액",899,308,697
"사채의증가",NA,NA,498
"차입금의증가",895,308,198
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1570,411,1760
"사채의감소",NA,NA,500
"차입금의감소",1283,8,126
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",270,277,1101
"기타금융부채의감소",11,124,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",6,1,NA
