"","X2016.12","X2017.12","X2018.12"
"매출액",331,140,529
"매출원가",278,101,365
"매출총이익",53,39,164
"판매비와관리비",70,48,166
"인건비",35,22,50
"유무형자산상각비",9,2,6
"연구개발비",10,10,8
"광고선전비",0,1,1
"판매비",1,NA,39
"관리비",15,13,63
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-17,-9,-3
"금융수익",11,22,45
"이자수익",6,5,7
"배당금수익",0,0,NA
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,2,1
"금융자산평가이익",NA,16,37
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,43,75
"이자비용",7,41,52
"외환손실",NA,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,2
"금융자산평가손실",2,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,1,16
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,17,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,0
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-3,NA
"지분법손익",-1,-3,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-16,-49,-35
"법인세비용",-15,12,18
"계속영업이익",-1,-61,-53
"중단영업이익",NA,150,-27
"당기순이익",-1,89,-80
"지배주주순이익",2,29,-191
"비지배주주순이익",-3,61,112
"자산",736,3824,1890
"유동자산",523,1717,656
"재고자산",NA,1037,175
"유동생물자산",NA,NA,NA
"유동금융자산",200,88,249
"매출채권및기타유동채권",43,351,70
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,6,70
"현금및현금성자산",278,112,93
"매각예정비유동자산및처분자산집단",NA,123,NA
"비유동자산",213,2107,1234
"유형자산",69,748,89
"무형자산",43,1223,64
"비유동생물자산",NA,NA,NA
"투자부동산",61,96,42
"장기금융자산",1,16,1
"관계기업등지분관련투자자산",14,NA,1008
"장기매출채권및기타비유동채권",16,23,25
"이연법인세자산",8,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,4
"기타금융업자산",NA,NA,NA
"부채",336,2260,778
"유동부채",320,1988,750
"단기사채",284,538,317
"단기차입금",NA,909,354
"유동성장기부채",0,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",25,326,56
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,NA
"당기법인세부채",0,102,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,2,4
"배출부채",NA,NA,NA
"기타유동부채",8,26,6
"매각예정으로분류된처분자산집단에포함된부채",NA,82,NA
"비유동부채",16,272,28
"사채",NA,NA,NA
"장기차입금",NA,150,NA
"비유동금융부채",0,NA,NA
"장기매입채무및기타비유동채무",5,23,4
"비유동종업원급여충당부채",11,12,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,87,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",400,1564,1112
"지배기업주주지분",387,980,1112
"자본금",37,55,62
"신종자본증권",NA,NA,NA
"자본잉여금",263,806,1122
"기타자본",-36,-36,-36
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",123,156,-36
"비지배주주지분",13,584,NA
"영업활동으로인한현금흐름",-16,219,30
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-16,-49,-35
"현금유출이없는비용등가산",27,109,504
"퇴직급여",8,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,20,33
"무형자산상각비",7,15,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,4
"사채상환손실",NA,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,3,NA
"종속기업관련손실",NA,NA,335
"관계기업관련손익",NA,11,NA
"(현금유입이없는수익등차감)",6,21,169
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,67
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,21,-124
"자산의감소(증가)",66,153,-38
"부채의증가(감소)",-85,-132,-86
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-13,59,176
"기타영업활동으로인한현금흐름",-2,159,-146
"이자수입",4,6,7
"이자지급(-)",-5,-34,-49
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-31,-167
"중단영업관련현금흐름",NA,218,62
"투자활동으로인한현금흐름",-98,-1985,-705
"투자활동으로인한현금유입액",208,467,236
"유동금융자산의감소",21,324,7
"장기금융상품의감소",NA,0,3
"매도가능금융자산의감소",92,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,92
"무형자산의감소",0,13,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",94,128,123
"(투자활동으로인한현금유출액)",306,2452,941
"유동금융자산의증가",168,172,67
"장기금융상품의증가",0,0,2
"매도가능금융자산의증가",15,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,NA,NA
"유형자산의증가",2,443,78
"무형자산의증가",2,7,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",103,1830,780
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",285,1604,656
"재무활동으로인한현금유입액",288,1951,1906
"사채의증가",NA,486,16
"차입금의증가",284,1101,849
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,21,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,323,NA
"자기주식의처분",4,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,20,1039
"(재무활동으로인한현금유출액)",3,347,1239
"사채의감소",NA,5,66
"차입금의감소",0,337,1171
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,5,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,-11
"영업투자재무활동기타현금흐름",NA,-3,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",171,-166,-19
"기초현금및현금성자산",107,278,112
"기말현금및현금성자산",278,112,93
