"","X2018.12","X2019.12","X2020.12"
"매출액",1211,1246,1295
"매출원가",862,888,924
"매출총이익",349,359,371
"판매비와관리비",281,281,278
"인건비",140,145,156
"유무형자산상각비",4,10,10
"연구개발비",22,24,23
"광고선전비",31,34,29
"판매비",29,19,11
"관리비",55,49,50
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",68,78,93
"영업이익(발표기준)",68,78,93
"금융수익",8,17,28
"이자수익",2,4,3
"배당금수익",NA,NA,NA
"외환이익",4,9,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,4,4
"기타금융수익",NA,NA,NA
"금융원가",5,12,41
"이자비용",1,4,4
"외환손실",5,8,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,27
"기타금융원가",NA,NA,NA
"기타수익",11,9,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,1
"충당부채환입액",NA,NA,NA
"기타비용",6,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,NA
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",75,88,88
"법인세비용",14,24,20
"계속영업이익",62,65,67
"중단영업이익",NA,NA,NA
"당기순이익",62,65,67
"지배주주순이익",61,64,67
"비지배주주순이익",0,0,0
"자산",1857,1940,1960
"유동자산",1262,1340,1390
"재고자산",638,694,712
"유동생물자산",NA,NA,NA
"유동금융자산",0,7,1
"매출채권및기타유동채권",157,196,152
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,33
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",467,442,491
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",595,600,570
"유형자산",368,359,360
"무형자산",15,14,12
"비유동생물자산",NA,NA,NA
"투자부동산",6,6,NA
"장기금융자산",1,1,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",15,18,18
"이연법인세자산",41,40,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,12
"기타금융업자산",NA,NA,NA
"부채",527,569,542
"유동부채",276,312,333
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,5,28
"유동금융부채",NA,NA,19
"매입채무및기타유동채무",250,291,204
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,57
"당기법인세부채",15,11,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,5,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",251,257,209
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,8,6
"장기매입채무및기타비유동채무",1,1,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",251,248,203
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1330,1371,1418
"지배기업주주지분",1325,1366,1413
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",32,33,37
"기타자본",-89,-85,-71
"기타포괄손익누계액",NA,NA,5
"이익잉여금(결손금)",1314,1350,1373
"비지배주주지분",5,5,5
"영업활동으로인한현금흐름",27,38,66
"당기순손익",62,65,67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",75,77,95
"퇴직급여",14,15,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,32,30
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,10,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-83,-66,-56
"자산의감소(증가)",57,-99,36
"부채의증가(감소)",-140,33,-91
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",50,65,85
"기타영업활동으로인한현금흐름",-24,-27,-19
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-27,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-23,-7
"투자활동으로인한현금유입액",9,-4,17
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,-7,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,0
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
