"","X2018.12","X2019.12","X2020.12"
"매출액",395,427,331
"매출원가",418,320,228
"매출총이익",-23,107,103
"판매비와관리비",102,73,79
"인건비",49,40,42
"유무형자산상각비",9,6,4
"연구개발비",0,NA,NA
"광고선전비",1,0,0
"판매비",8,9,12
"관리비",34,17,20
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-125,34,25
"영업이익(발표기준)",-125,34,25
"금융수익",1,11,6
"이자수익",1,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,5,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,3,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,31,21
"이자비용",15,28,11
"외환손실",NA,3,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,1
"충당부채환입액",NA,1,NA
"기타비용",100,7,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",70,0,NA
"기타대손상각비",NA,5,0
"충당부채전입액",0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,0,0
"지분법손익",NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-218,8,9
"법인세비용",-3,-1,2
"계속영업이익",-215,9,7
"중단영업이익",NA,NA,NA
"당기순이익",-215,9,7
"지배주주순이익",-215,9,7
"비지배주주순이익",NA,NA,NA
"자산",557,634,626
"유동자산",244,303,303
"재고자산",51,48,63
"유동생물자산",NA,NA,NA
"유동금융자산",32,34,77
"매출채권및기타유동채권",128,116,57
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,6
"현금및현금성자산",30,103,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",314,332,323
"유형자산",233,213,195
"무형자산",4,3,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",67,73,71
"관계기업등지분관련투자자산",NA,2,2
"장기매출채권및기타비유동채권",5,7,1
"이연법인세자산",4,3,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,30,46
"기타금융업자산",NA,NA,NA
"부채",385,288,217
"유동부채",284,187,118
"단기사채",156,57,NA
"단기차입금",38,18,19
"유동성장기부채",14,26,14
"유동금융부채",NA,7,8
"매입채무및기타유동채무",54,54,47
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",1,NA,NA
"당기법인세부채",1,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,22,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",101,101,99
"사채",NA,NA,NA
"장기차입금",86,60,47
"비유동금융부채",NA,25,41
"장기매입채무및기타비유동채무",9,7,5
"비유동종업원급여충당부채",7,9,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",172,347,408
"지배기업주주지분",172,347,408
"자본금",299,408,456
"신종자본증권",NA,NA,NA
"자본잉여금",465,519,529
"기타자본",-136,-136,-135
"기타포괄손익누계액",0,-4,-4
"이익잉여금(결손금)",-456,-441,-437
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-113,64,71
"당기순손익",-215,9,7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",125,68,53
"퇴직급여",6,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",21,25,23
"무형자산상각비",8,0,0
"계약부채전입액",NA,NA,NA
