"","X2018.12","X2019.12","X2020.12"
"유동성장기부채",728,998,5235
"유동금융부채",8,12,304
"매입채무및기타유동채무",2872,3266,6714
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",96,112,2059
"당기법인세부채",123,472,1168
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",398,783,7013
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6155,9234,19435
"사채",NA,NA,5780
"장기차입금",4265,4137,5546
"비유동금융부채",5,3440,3374
"장기매입채무및기타비유동채무",1203,1124,1468
"비유동종업원급여충당부채",48,87,187
"기타장기충당부채",12,12,1086
"이연법인세부채",349,199,1689
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",273,235,306
"기타금융업부채",NA,NA,NA
"자본",21061,23512,43452
"지배기업주주지분",19144,21512,22391
"자본금",2987,2987,2987
"신종자본증권",NA,NA,NA
"자본잉여금",6372,6372,6445
"기타자본",-21663,-21696,-21609
"기타포괄손익누계액",-10,-72,-284
"이익잉여금(결손금)",31458,33921,34851
"비지배주주지분",1917,2000,21062
"영업활동으로인한현금흐름",1279,1700,-4742
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1141,3077,2891
"현금유출이없는비용등가산",1906,1388,13189
"퇴직급여",192,158,256
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",449,510,829
"무형자산상각비",10,12,93
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",333,NA,253
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,8017
"(현금유입이없는수익등차감)",8089,2235,9016
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,94,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",399,1251,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-429,-304,-9926
"자산의감소(증가)",-806,-5,-6845
"부채의증가(감소)",377,-298,-3081
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5470,1927,-2862
"기타영업활동으로인한현금흐름",6749,-227,-1881
"이자수입",200,74,438
"이자지급(-)",-309,-238,-682
"배당금수입",67,132,51
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2110,-195,-1688
"중단영업관련현금흐름",8902,NA,NA
"투자활동으로인한현금흐름",-1322,-4086,3646
"투자활동으로인한현금유입액",2127,2618,53288
"유동금융자산의감소",8,NA,89
"장기금융상품의감소",963,1564,47562
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",19,13,50
"파생상품의변동",NA,NA,252
"기타비유동금융자산의감소",1105,NA,NA
"관계기업등지분관련투자자산의감소",NA,945,26
"유형자산의감소",6,3,6
"무형자산의감소",NA,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",19,37,37
"기타투자활동으로인한현금유입액",6,55,5263
"(투자활동으로인한현금유출액)",3449,6704,49642
"유동금융자산의증가",816,4055,46588
"장기금융상품의증가",700,111,1655
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",41,16,23
"기타비유동금융자산의증가",264,129,113
"관계기업등지분관련투자자산의증가",636,31,330
"유형자산의증가",964,1668,659
"무형자산의증가",6,13,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",7,637,10
"기타투자활동으로인한현금유출액",15,45,235
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9985,1017,7880
"재무활동으로인한현금유입액",5267,8103,24395
"사채의증가",NA,NA,2987
"차입금의증가",5002,7716,21406
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,386,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",123,NA,NA
"기타재무활동으로인한현금유입액",142,NA,NA
"(재무활동으로인한현금유출액)",14472,6974,16217
"사채의감소",NA,NA,NA
"차입금의감소",3714,6037,12730
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",308,674,2728
"기타금융부채의감소",NA,155,236
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,225
"자본구성항목의감소",NA,108,298
"기타재무활동으로인한현금유출액",10446,NA,NA
"기타재무활동으로인한현금흐름",-781,-112,-298
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,4,-50
"현금및현금성자산의증가",-10027,-1366,6733
"기초현금및현금성자산",12787,2761,1395
"기말현금및현금성자산",2761,1395,8128
