"","X2018.12","X2019.12","X2020.12"
"매출액",77,131,106
"매출원가",69,111,79
"매출총이익",7,19,27
"판매비와관리비",23,32,21
"인건비",9,11,12
"유무형자산상각비",1,1,1
"연구개발비",3,4,3
"광고선전비",1,0,0
"판매비",2,0,0
"관리비",8,17,6
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-16,-13,6
"영업이익(발표기준)",-16,-13,6
"금융수익",30,2,27
"이자수익",0,0,1
"배당금수익",NA,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",29,NA,25
"기타금융수익",NA,NA,NA
"금융원가",39,38,47
"이자비용",39,9,14
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,28,NA
"기타금융원가",NA,NA,32
"기타수익",3,4,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,4,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,50,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,12,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-3
"지분법손익",NA,NA,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-23,-96,-7
"법인세비용",-6,10,NA
"계속영업이익",-17,-106,-7
"중단영업이익",11,-10,NA
"당기순이익",-6,-116,-7
"지배주주순이익",-8,-114,-7
"비지배주주순이익",2,-2,0
"자산",588,335,441
"유동자산",330,167,172
"재고자산",150,42,36
"유동생물자산",NA,NA,NA
"유동금융자산",83,2,21
"매출채권및기타유동채권",28,16,24
"당기법인세자산",0,0,0
"계약자산",NA,0,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,2,9
"현금및현금성자산",57,105,82
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",258,168,268
"유형자산",168,57,72
"무형자산",45,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,73,158
"관계기업등지분관련투자자산",10,30,27
"장기매출채권및기타비유동채권",6,2,7
"이연법인세자산",5,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,1
"기타금융업자산",NA,NA,NA
"부채",363,226,214
"유동부채",319,222,194
"단기사채",84,39,59
"단기차입금",63,26,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,88,56
"매입채무및기타유동채무",29,10,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",106,54,55
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",36,5,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,4,20
"사채",NA,NA,NA
"장기차입금",29,NA,16
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",15,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",225,109,227
"지배기업주주지분",209,108,226
"자본금",13,13,16
"신종자본증권",NA,NA,NA
"자본잉여금",203,212,363
"기타자본",6,6,6
"기타포괄손익누계액",0,3,-25
"이익잉여금(결손금)",-13,-125,-134
"비지배주주지분",17,1,1
"영업활동으로인한현금흐름",45,-13,8
"당기순손익",-17,-116,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,119,55
"퇴직급여",4,6,1
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",6,8,3
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
