"","X2018.12","X2019.12","X2020.12"
"매출액",45,21,8
"매출원가",30,40,15
"매출총이익",15,-19,-7
"판매비와관리비",56,127,169
"인건비",28,60,86
"유무형자산상각비",5,10,9
"연구개발비",4,40,57
"광고선전비",0,NA,0
"판매비",0,1,0
"관리비",18,17,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-41,-146,-176
"영업이익(발표기준)",-41,-146,-176
"금융수익",47,8,5
"이자수익",2,8,3
"배당금수익",NA,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",44,NA,NA
"금융원가",72,57,8
"이자비용",18,0,8
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",54,57,NA
"기타금융원가",NA,NA,0
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-67,-196,-179
"법인세비용",0,1,-7
"계속영업이익",-67,-197,-172
"중단영업이익",NA,NA,NA
"당기순이익",-67,-197,-172
"자산",400,309,605
"유동자산",376,284,547
"재고자산",1,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",358,261,251
"매출채권및기타유동채권",6,8,2
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,5
"현금및현금성자산",10,12,287
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24,25,59
