"","X2018.12","X2019.12","X2020.12"
"매출액",5659,5774,6153
"매출원가",5490,5567,5952
"매출총이익",169,207,201
"판매비와관리비",74,96,94
"인건비",51,67,64
"유무형자산상각비",2,7,8
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",0,1,0
"관리비",20,19,21
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",95,111,107
"영업이익(발표기준)",95,111,107
"금융수익",4,3,6
"이자수익",0,0,1
"배당금수익",NA,0,0
"외환이익",4,3,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,25,41
"이자비용",16,22,29
"외환손실",3,3,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,11,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",5,6,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,10,94
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",78,90,-7
"법인세비용",20,22,13
"계속영업이익",58,68,-19
"중단영업이익",-6,-17,0
"당기순이익",53,51,-19
"지배주주순이익",53,50,-20
"비지배주주순이익",0,0,1
"자산",1996,2758,3017
"유동자산",905,958,1081
"재고자산",26,22,27
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",829,855,964
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,9
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,36,39
"현금및현금성자산",23,45,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1090,1800,1936
"유형자산",869,1204,1308
"무형자산",31,31,33
"비유동생물자산",NA,NA,NA
"투자부동산",54,53,48
"장기금융자산",25,25,40
"관계기업등지분관련투자자산",23,28,33
"장기매출채권및기타비유동채권",74,83,80
"이연법인세자산",11,16,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,361,369
"기타금융업자산",NA,NA,NA
"부채",1326,2039,2331
"유동부채",1245,1194,1933
"단기사채",NA,NA,NA
"단기차입금",392,400,346
"유동성장기부채",338,41,777
"유동금융부채",NA,134,165
"매입채무및기타유동채무",505,609,633
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,9,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",81,845,398
"사채",NA,NA,NA
"장기차입금",60,601,162
"비유동금융부채",NA,228,218
"장기매입채무및기타비유동채무",3,4,4
"비유동종업원급여충당부채",18,12,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",670,719,686
"지배기업주주지분",669,713,679
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",17,18,18
"기타자본",NA,NA,NA
"기타포괄손익누계액",-3,-1,-2
"이익잉여금(결손금)",594,636,603
"비지배주주지분",1,6,7
"영업활동으로인한현금흐름",65,240,201
"당기순손익",58,68,-19
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,281,358
"퇴직급여",20,22,25
"종업원급여",NA,8,2
"주식보상비",NA,NA,NA
"감가상각비",30,203,207
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,4,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-48,-65
"자산의감소(증가)",-30,-29,-46
"부채의증가(감소)",-9,-18,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",107,297,261
"기타영업활동으로인한현금흐름",-42,-58,-60
"이자수입",0,0,1
"이자지급(-)",-16,-33,-42
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-27,-18
"중단영업관련현금흐름",-2,1,0
"투자활동으로인한현금흐름",-117,-305,-275
"투자활동으로인한현금유입액",31,16,47
"유동금융자산의감소",1,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
