"","X2018.12","X2019.12","X2020.12"
"매출액",177444,177861,154442
"매출원가",136506,138036,126855
"매출총이익",40938,39824,27587
"판매비와관리비",18839,19493,18381
"인건비",6233,6681,6119
"유무형자산상각비",2943,5856,5789
"연구개발비",NA,NA,NA
"광고선전비",224,202,178
"판매비",NA,NA,NA
"관리비",7133,4313,4009
"기타원가성비용",NA,NA,NA
"기타",2308,2441,2286
"영업이익",22098,20331,9206
"영업이익(발표기준)",22098,20331,9206
"금융수익",466,1299,1232
"이자수익",382,627,523
"배당금수익",19,44,228
"외환이익",16,24,181
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,6
"금융자산평가이익",23,317,43
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",24,287,250
"금융원가",3237,3640,3385
"이자비용",2879,3289,3089
"외환손실",36,60,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",51,36,8
"금융자산처분손실",0,2,35
"금융자산평가손실",50,18,73
"금융자산손상차손",NA,NA,NA
"파생상품손실",180,195,155
"기타금융원가",40,39,15
"기타수익",1943,2471,2294
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",62,459,44
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1873,2725,5038
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",115,107,293
"자산평가손실",NA,NA,NA
"자산손상차손",387,1114,2981
"기타대손상각비",8,3,393
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19397,17736,4308
"법인세비용",11248,11047,6186
"계속영업이익",8149,6689,-1878
"중단영업이익",2156,NA,NA
"당기순이익",10305,6689,-1878
"지배주주순이익",9032,5440,-2427
"비지배주주순이익",1273,1250,549
"자산",226310,247341,244768
"유동자산",32851,31175,34368
"재고자산",5029,4620,3771
"유동생물자산",NA,NA,NA
"유동금융자산",7892,5476,11569
"매출채권및기타유동채권",11620,10950,9756
"당기법인세자산",5,14,76
"계약자산",288,738,326
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1290,2010,1333
"현금및현금성자산",6536,7367,7428
"매각예정비유동자산및처분자산집단",191,NA,109
"비유동자산",193458,216166,210400
"유형자산",85345,84683,84395
"무형자산",16759,15529,11980
"비유동생물자산",NA,NA,NA
"투자부동산",11024,13252,12756
"장기금융자산",3421,4467,3607
"관계기업등지분관련투자자산",65447,66992,66893
"장기매출채권및기타비유동채권",9038,8917,8548
"이연법인세자산",423,557,650
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2000,21770,21571
"기타금융업자산",NA,NA,NA
"부채",121060,137183,137203
"유동부채",45688,47896,39978
"단기사채",NA,NA,NA
"단기차입금",12255,9005,5638
"유동성장기부채",14436,16752,13572
"유동금융부채",226,4605,4459
"매입채무및기타유동채무",15741,14644,13573
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",214,132,528
"당기법인세부채",1327,1454,688
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1487,1304,1521
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",75372,89286,97225
"사채",39270,35877,46691
"장기차입금",24149,22857,19672
"비유동금융부채",124,17776,17435
"장기매입채무및기타비유동채무",2908,3104,3278
"비유동종업원급여충당부채",164,183,137
"기타장기충당부채",1363,1669,1500
"이연법인세부채",5902,6470,7204
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1492,1350,1308
"기타금융업부채",NA,NA,NA
"자본",105250,110158,107565
"지배기업주주지분",84904,88885,83538
"자본금",4735,4735,4735
"신종자본증권",NA,NA,NA
"자본잉여금",11875,11895,11807
"기타자본",-29426,-29746,-29780
"기타포괄손익누계액",-1339,-828,-1573
"이익잉여금(결손금)",99059,102829,98348
"비지배주주지분",20346,21273,24028
"영업활동으로인한현금흐름",12692,15864,17382
"당기순손익",10305,6689,-1878
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22565,27200,27734
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",141,144,3506
"(현금유입이없는수익등차감)",8444,5210,3375
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2364,-1674,1804
"자산의감소(증가)",-990,250,3224
"부채의증가(감소)",-1373,-1924,-1420
"정부보조금등의변동",NA,NA,NA
