"","X2018.12","X2019.12","X2020.12"
"매출액",65,88,341
"매출원가",62,84,316
"매출총이익",4,4,25
"판매비와관리비",15,18,49
"인건비",10,10,30
"유무형자산상각비",0,0,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",-8,0,1
"관리비",13,7,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-12,-14,-24
"영업이익(발표기준)",-12,-14,-24
"금융수익",7,6,49
"이자수익",6,4,3
"배당금수익",NA,NA,0
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,45
"금융자산평가이익",0,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",46,3,2
"이자비용",3,1,1
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,NA
"금융자산평가손실",14,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",27,NA,NA
"기타금융원가",1,NA,NA
"기타수익",0,0,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",42,18,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,36
"기타대손상각비",21,18,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-40,0,53
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-132,-28,41
"법인세비용",NA,NA,NA
"계속영업이익",-132,-28,41
"중단영업이익",-9,-4,-5
