"","X2018.12","X2019.12","X2020.12"
"매출액",3112,2486,2635
"매출원가",2593,2134,2312
"매출총이익",519,352,323
"판매비와관리비",377,322,294
"인건비",160,155,153
"유무형자산상각비",17,21,21
"연구개발비",10,7,6
"광고선전비",8,6,4
"판매비",93,56,41
"관리비",89,77,70
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",142,31,29
"영업이익(발표기준)",142,31,29
"금융수익",46,43,45
"이자수익",9,5,12
"배당금수익",0,0,0
"외환이익",32,34,25
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,4,8
"기타금융수익",NA,NA,NA
"금융원가",49,40,75
"이자비용",11,10,6
"외환손실",34,23,60
"대손상각비",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,7,8
"기타금융원가",NA,NA,NA
"기타수익",6,4,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,3,108
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",3,1,106
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",137,34,-98
"법인세비용",36,23,-27
"계속영업이익",101,12,-71
"중단영업이익",NA,NA,NA
"당기순이익",101,12,-71
"지배주주순이익",101,12,-71
"비지배주주순이익",NA,NA,NA
"자산",2694,2804,2499
"유동자산",1837,1910,1727
"재고자산",1121,1173,1087
"유동생물자산",NA,NA,NA
"유동금융자산",4,4,55
"매출채권및기타유동채권",635,632,499
"당기법인세자산",2,2,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,45,37
"현금및현금성자산",52,53,40
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",857,894,772
"유형자산",666,685,536
"무형자산",39,36,34
"비유동생물자산",NA,NA,NA
"투자부동산",35,34,33
"장기금융자산",29,33,39
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",87,88,113
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,18,17
"기타금융업자산",NA,NA,NA
"부채",774,905,661
"유동부채",692,795,625
"단기사채",NA,NA,NA
"단기차입금",257,382,108
"유동성장기부채",5,5,6
"유동금융부채",0,7,8
"매입채무및기타유동채무",324,322,364
"유동종업원급여충당부채",11,NA,NA
"기타단기충당부채",15,20,19
"당기법인세부채",31,14,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,45,116
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",83,110,36
"사채",NA,NA,NA
"장기차입금",16,11,14
"비유동금융부채",NA,12,10
"장기매입채무및기타비유동채무",7,6,6
"비유동종업원급여충당부채",52,78,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,2,NA
"기타금융업부채",NA,NA,NA
"자본",1919,1899,1837
"지배기업주주지분",1919,1899,1837
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",348,348,348
"기타자본",-1,-1,-1
"기타포괄손익누계액",30,30,35
"이익잉여금(결손금)",1452,1432,1366
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",140,-26,361
"당기순손익",101,12,-71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",211,184,279
"퇴직급여",31,29,33
"종업원급여",11,1,1
"주식보상비",NA,NA,NA
"감가상각비",61,82,75
"무형자산상각비",7,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,26,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
