"","X2018.12","X2019.12","X2020.12"
"매출액",51857,63942,47693
"매출원가",22916,31259,23688
"매출총이익",28941,32683,24005
"판매비와관리비",24967,28005,23120
"인건비",4079,4257,4236
"유무형자산상각비",2925,6540,6415
"연구개발비",NA,NA,NA
"광고선전비",644,636,603
"판매비",684,859,761
"관리비",15735,14825,10412
"기타원가성비용",NA,NA,NA
"기타",899,888,693
"영업이익",3974,4678,885
"영업이익(발표기준)",3974,4678,885
"금융수익",568,713,1211
"이자수익",107,86,53
"배당금수익",89,117,117
"외환이익",168,258,807
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",204,252,233
"기타금융수익",NA,NA,NA
"금융원가",1079,1775,2058
"이자비용",837,1358,1258
"외환손실",231,325,254
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,91,546
"기타금융원가",NA,NA,NA
"기타수익",299,8594,519
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,6,NA
"자산처분(폐기)이익",1,403,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,35
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",55,14,11
"대손충당금환입",NA,0,0
"충당부채환입액",NA,0,NA
"기타비용",413,4235,1723
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,5
"자산처분(폐기)손실",210,388,180
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3647,1332
"기타대손상각비",0,0,28
"충당부채전입액",2,NA,NA
"종속기업,공동지배기업및관계기업관련손익",201,7,-19
"지분법손익",201,7,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3548,7982,-1185
"법인세비용",699,2051,-493
"계속영업이익",2849,5931,-691
"중단영업이익",NA,NA,NA
"당기순이익",2849,5931,-691
"지배주주순이익",2390,5264,-1035
"비지배주주순이익",459,667,344
"자산",111013,130185,127691
"유동자산",18369,18312,16637
"재고자산",9165,10774,8629
"유동생물자산",NA,NA,NA
"유동금융자산",430,492,77
"매출채권및기타유동채권",4285,4388,3615
"당기법인세자산",3,9,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",961,662,316
"현금및현금성자산",3525,1777,3887
"매각예정비유동자산및처분자산집단",NA,210,111
"비유동자산",92644,111873,111054
"유형자산",68005,64810,66036
"무형자산",4251,3520,3818
"비유동생물자산",NA,NA,NA
"투자부동산",6041,5964,6037
"장기금융자산",7656,5122,5586
"관계기업등지분관련투자자산",3216,10972,10766
"장기매출채권및기타비유동채권",NA,NA,17
"이연법인세자산",163,738,884
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3311,20748,17910
"기타금융업자산",NA,NA,NA
"부채",60991,75034,77119
"유동부채",32448,31730,36090
"단기사채",1800,1000,NA
"단기차입금",5985,4792,4571
"유동성장기부채",5311,2946,9047
"유동금융부채",85,4199,5270
"매입채무및기타유동채무",13396,12552,10870
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",49,45,39
"당기법인세부채",514,596,90
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,NA,NA
"기타유동부채",5308,5601,6202
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28543,43304,41029
"사채",13309,13117,15972
"장기차입금",5270,4586,2169
"비유동금융부채",1058,14913,12877
"장기매입채무및기타비유동채무",731,880,728
"비유동종업원급여충당부채",342,332,313
"기타장기충당부채",87,102,106
"이연법인세부채",7686,9348,8850
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",59,25,13
"기타금융업부채",NA,NA,NA
"자본",50022,55151,50573
"지배기업주주지분",34691,39265,34424
"자본금",492,492,492
"신종자본증권",3173,3173,NA
"자본잉여금",3975,3975,3478
"기타자본",-36,-36,-36
"기타포괄손익누계액",2695,2451,2607
"이익잉여금(결손금)",24392,29209,27882
"비지배주주지분",15331,15886,16149
"영업활동으로인한현금흐름",3313,7899,5524
"당기순손익",2849,5931,-691
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5215,14588,10655
"퇴직급여",290,305,355
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2797,6460,6338
"무형자산상각비",223,227,225
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,28
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,19
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",697,8873,3848
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",201,7,NA
"종속회사관련이익",0,7937,NA
"법인세수익",NA,NA,493
"영업활동으로인한자산부채변동(운전자본변동)",-2810,-1954,981
"자산의감소(증가)",-4571,-1863,2603
"부채의증가(감소)",1717,-146,-1584
"정부보조금등의변동",44,55,-38
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4557,9692,7097
"기타영업활동으로인한현금흐름",-1245,-1792,-1573
"이자수입",33,32,24
"이자지급(-)",-785,-1277,-1182
"배당금수입",89,249,255
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-581,-796,-670
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5926,-715,-3891
"투자활동으로인한현금유입액",2662,4867,2098
"유동금융자산의감소",64,4,374
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,430
"기타비유동금융자산의감소",285,1187,232
"관계기업등지분관련투자자산의감소",NA,NA,75
"유형자산의감소",243,384,589
"무형자산의감소",1,12,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,428,NA
"기타투자활동으로인한현금유입액",2068,2852,389
"(투자활동으로인한현금유출액)",8588,5582,5990
"유동금융자산의증가",0,47,474
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",346,1089,109
"관계기업등지분관련투자자산의증가",60,47,NA
"유형자산의증가",3887,3212,4768
"무형자산의증가",64,148,85
"생물자산의증가",NA,NA,NA
"투자부동산의증가",4,2,NA
"기타투자활동으로인한현금유출액",4222,1038,554
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4383,-8935,480
"재무활동으로인한현금유입액",79740,109000,58223
"사채의증가",6750,2493,7941
"차입금의증가",72990,106507,50237
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,37
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",75020,117562,57391
"사채의감소",5802,4800,2747
"차입금의감소",68870,109479,49600
"미지급금의감소",NA,NA,NA
