"","X2018.12","X2019.12","X2020.12"
"매출액",949,952,821
"매출원가",963,956,888
"매출총이익",-14,-4,-67
"판매비와관리비",50,50,49
"인건비",33,34,30
"유무형자산상각비",1,2,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",8,5,7
"관리비",7,9,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-64,-54,-116
"영업이익(발표기준)",-64,-54,-116
"금융수익",3,2,1
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",21,21,16
"이자비용",20,21,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,38,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,33,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",17,36,116
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",4,10,86
"기타대손상각비",3,14,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,4,-5
"지분법손익",NA,4,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-85,-67,-242
"법인세비용",NA,NA,NA
"계속영업이익",-85,-67,-242
"중단영업이익",NA,-11,-5
"당기순이익",-85,-78,-247
"자산",1414,1323,1039
"유동자산",390,341,437
"재고자산",175,140,123
"유동생물자산",NA,NA,NA
"유동금융자산",35,11,15
"매출채권및기타유동채권",148,138,129
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,7,2
"현금및현금성자산",23,45,84
"매각예정비유동자산및처분자산집단",NA,NA,84
"비유동자산",1023,982,602
"유형자산",754,732,440
"무형자산",7,10,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,66,6
"관계기업등지분관련투자자산",234,171,154
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,NA
"기타금융업자산",NA,NA,NA
"부채",746,753,632
"유동부채",351,403,370
"단기사채",NA,NA,NA
"단기차입금",204,235,147
"유동성장기부채",19,55,48
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",127,108,165
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,4,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",395,351,263
"사채",35,NA,24
"장기차입금",337,316,196
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",23,34,43
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",667,570,407
"자본금",414,414,109
"신종자본증권",NA,NA,NA
"자본잉여금",372,372,787
"기타자본",-28,-28,-28
"기타포괄손익누계액",-11,-8,-21
"이익잉여금(결손금)",-79,-187,-440
"영업활동으로인한현금흐름",-10,-4,19
"당기순손익",-85,-78,-247
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,140,223
"퇴직급여",14,24,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",43,66,65
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,14,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,5
"종속기업관련손실",NA,NA,5
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,42,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,4,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",21,-6,64
"자산의감소(증가)",30,44,-6
"부채의증가(감소)",-9,-49,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,15,35
"기타영업활동으로인한현금흐름",-18,-19,-15
"이자수입",3,2,1
"이자지급(-)",-21,-22,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-203,122,-18
"투자활동으로인한현금유입액",80,220,107
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",74,100,25
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,120,48
"무형자산의감소",6,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,27
"(투자활동으로인한현금유출액)",282,98,125
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",89,81,28
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",193,15,97
"무형자산의증가",NA,3,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",179,-96,38
"재무활동으로인한현금유입액",598,409,504
"사채의증가",NA,NA,24
"차입금의증가",409,409,370
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",189,NA,110
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",419,505,467
"사채의감소",NA,NA,NA
"차입금의감소",369,505,428
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,35
"기타금융부채의감소",NA,NA,3
"기타부채의감소",50,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-34,22,39
"기초현금및현금성자산",57,23,45
"기말현금및현금성자산",23,45,84
