"","X2018.12","X2019.12","X2020.12"
"매출액",1723,1592,1347
"매출원가",717,648,620
"매출총이익",1006,944,727
"판매비와관리비",669,649,581
"인건비",145,152,153
"유무형자산상각비",53,53,52
"연구개발비",NA,NA,NA
"광고선전비",64,62,37
"판매비",21,22,22
"관리비",385,361,318
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",337,295,146
"영업이익(발표기준)",337,295,146
"금융수익",32,23,28
"이자수익",31,23,28
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,12,37
"이자비용",14,11,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,30
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,6,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",344,303,135
"법인세비용",92,81,36
"계속영업이익",252,223,99
"중단영업이익",NA,NA,NA
"당기순이익",252,223,99
"자산",5747,5793,5594
"유동자산",924,955,728
"재고자산",41,41,40
"유동생물자산",NA,NA,NA
"유동금융자산",256,348,271
"매출채권및기타유동채권",79,73,54
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,11,8
"현금및현금성자산",540,481,356
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4823,4838,4865
"유형자산",3830,3857,3830
"무형자산",23,46,22
"비유동생물자산",NA,NA,NA
"투자부동산",555,549,542
"장기금융자산",377,378,464
"관계기업등지분관련투자자산",24,NA,NA
"장기매출채권및기타비유동채권",13,8,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1410,1313,1073
"유동부채",875,823,599
"단기사채",NA,NA,NA
"단기차입금",350,335,280
"유동성장기부채",56,31,5
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",408,402,295
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",44,39,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,16,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",535,491,474
"사채",NA,NA,NA
"장기차입금",37,6,1
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",16,14,14
"비유동종업원급여충당부채",3,7,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",480,464,452
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4337,4479,4521
"자본금",410,410,410
"신종자본증권",NA,NA,NA
"자본잉여금",816,816,816
"기타자본",-63,-63,-63
