"","X2018.12","X2019.12","X2020.12"
"매출액",5679,5497,5019
"매출원가",4655,4641,4327
"매출총이익",1024,856,693
"판매비와관리비",771,830,707
"인건비",360,372,348
"유무형자산상각비",24,52,30
"연구개발비",0,1,2
"광고선전비",6,7,3
"판매비",179,214,185
"관리비",203,183,137
"기타원가성비용",NA,NA,NA
"기타",NA,1,3
"영업이익",253,26,-15
"영업이익(발표기준)",253,26,-15
"금융수익",27,24,14
"이자수익",27,24,14
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",112,133,111
"이자비용",112,133,111
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",163,118,373
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,1
"자산처분(폐기)이익",5,22,258
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,11,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",101,66,229
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,9
"자산평가손실",NA,1,0
"자산손상차손",35,NA,52
"기타대손상각비",1,3,3
"충당부채전입액",NA,2,9
"종속기업,공동지배기업및관계기업관련손익",3,7,-2
"지분법손익",3,7,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",233,-24,32
"법인세비용",84,26,9
"계속영업이익",149,-50,23
"중단영업이익",NA,NA,NA
"당기순이익",149,-50,23
"지배주주순이익",144,-90,-15
"비지배주주순이익",4,40,38
"자산",8528,8340,7792
"유동자산",3629,3886,3068
"재고자산",967,1202,1013
"유동생물자산",NA,NA,63
"유동금융자산",423,230,14
"매출채권및기타유동채권",1413,1204,1085
"당기법인세자산",12,20,21
"계약자산",6,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,67,26
"현금및현금성자산",769,772,846
"매각예정비유동자산및처분자산집단",2,391,NA
"비유동자산",4900,4454,4723
"유형자산",3908,3753,3839
"무형자산",94,93,84
"비유동생물자산",NA,NA,1
"투자부동산",474,242,302
"장기금융자산",129,142,249
"관계기업등지분관련투자자산",178,185,176
"장기매출채권및기타비유동채권",54,16,29
"이연법인세자산",8,14,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",54,10,37
"기타금융업자산",NA,NA,NA
"부채",4986,4881,4259
"유동부채",4223,4442,3523
"단기사채",NA,194,83
"단기차입금",2823,2726,2449
"유동성장기부채",307,351,60
"유동금융부채",72,97,83
"매입채무및기타유동채무",731,685,593
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,11,23
"계약부채",NA,13,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",286,366,232
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",763,438,736
"사채",180,NA,299
"장기차입금",398,228,206
"비유동금융부채",NA,5,45
"장기매입채무및기타비유동채무",28,28,14
"비유동종업원급여충당부채",NA,8,18
"기타장기충당부채",6,NA,2
"이연법인세부채",151,169,151
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3542,3459,3533
"지배기업주주지분",2848,2717,2753
"자본금",249,250,273
"신종자본증권",NA,NA,NA
"자본잉여금",324,329,401
"기타자본",-105,-140,-175
"기타포괄손익누계액",-16,3,-26
"이익잉여금(결손금)",2396,2276,2281
"비지배주주지분",694,742,780
"영업활동으로인한현금흐름",219,279,140
"당기순손익",149,-50,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",899,938,974
"퇴직급여",33,37,41
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",605,662,585
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,3,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,9
"사채상환손실",NA,NA,13
"투자자산평가손실",NA,1,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",142,92,338
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,7,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-472,-378,-426
"자산의감소(증가)",-772,-737,-194
"부채의증가(감소)",300,360,-232
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",434,419,233
"기타영업활동으로인한현금흐름",-215,-140,-93
"이자수입",28,34,18
"이자지급(-)",-110,-146,-109
"배당금수입",6,5,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-138,-33,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-395,5,377
"투자활동으로인한현금유입액",443,410,983
"유동금융자산의감소",316,335,85
"장기금융상품의감소",16,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,150
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,17,67
"무형자산의감소",4,1,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,5,3
"기타투자활동으로인한현금유입액",101,52,666
"(투자활동으로인한현금유출액)",838,406,606
"유동금융자산의증가",355,185,57
"장기금융상품의증가",17,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,3,110
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",378,210,430
"무형자산의증가",7,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",6,5,3
"기타투자활동으로인한현금유출액",74,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",319,-277,-447
"재무활동으로인한현금유입액",8888,8562,8685
"사채의증가",280,NA,299
"차입금의증가",8608,8562,8385
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8538,8810,9109
"사채의감소",NA,NA,NA
"차입금의감소",7834,8465,8613
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",704,317,436
"기타금융부채의감소",NA,27,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,35
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-30,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-3,4
"현금및현금성자산의증가",142,3,73
"기초현금및현금성자산",627,769,772
"기말현금및현금성자산",769,772,846
