"","X2018.12","X2019.12","X2020.12"
"매출액",136,185,164
"매출원가",111,155,140
"매출총이익",25,30,25
"판매비와관리비",22,25,32
"인건비",9,13,15
"유무형자산상각비",2,4,3
"연구개발비",NA,NA,NA
"광고선전비",0,1,1
"판매비",0,0,1
"관리비",10,8,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",4,6,-7
"영업이익(발표기준)",4,6,-7
"금융수익",11,10,3
"이자수익",7,6,3
"배당금수익",NA,NA,NA
"외환이익",4,3,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",106,12,1
"이자비용",0,4,1
"외환손실",2,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",12,NA,NA
"금융자산평가손실",91,9,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,3,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,26
"자산손상차손환입",NA,NA,7
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,164,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,44,55
"기타대손상각비",2,118,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-92,-158,-28
"법인세비용",NA,NA,0
"계속영업이익",-92,-158,-28
"중단영업이익",NA,NA,NA
"당기순이익",-92,-158,-28
"지배주주순이익",-85,-158,-28
"비지배주주순이익",-7,0,0
"자산",465,350,288
"유동자산",226,134,97
"재고자산",NA,0,3
"유동생물자산",NA,NA,NA
"유동금융자산",135,25,29
"매출채권및기타유동채권",21,26,14
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,29,12
"현금및현금성자산",54,53,39
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",240,216,190
"유형자산",29,45,48
"무형자산",134,93,40
"비유동생물자산",NA,NA,NA
"투자부동산",37,56,81
"장기금융자산",38,22,21
"관계기업등지분관련투자자산",1,1,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",90,113,79
"유동부채",88,94,60
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,5
"매입채무및기타유동채무",45,30,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,58,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,19,19
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,17,16
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",375,237,209
"지배기업주주지분",392,254,225
"자본금",364,364,364
"신종자본증권",NA,NA,NA
"자본잉여금",667,667,667
"기타자본",-38,-38,-38
"기타포괄손익누계액",0,1,0
"이익잉여금(결손금)",-600,-740,-768
"비지배주주지분",-17,-17,-17
"영업활동으로인한현금흐름",6,17,0
"당기순손익",-92,-158,-28
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",116,190,80
"퇴직급여",2,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,8,8
"무형자산상각비",5,5,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",10,9,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,26
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-11,-20
"자산의감소(증가)",-28,-6,16
"부채의증가(감소)",17,-5,-35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,0,NA
"*영업에서창출된현금흐름",3,12,-3
"기타영업활동으로인한현금흐름",2,5,3
"이자수입",3,6,2
"이자지급(-)",-1,-1,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-12,-7
"투자활동으로인한현금유입액",1425,297,237
"유동금융자산의감소",1421,295,229
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",0,0,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,6
"(투자활동으로인한현금유출액)",1463,308,244
"유동금융자산의증가",1450,297,238
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,4,2
"무형자산의증가",0,0,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
